source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies
financial,FRED - INDPRO,2021-09-01,,INDPRO: 98.86,,,economic_indicator,INDPRO,98.8579,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-10-01,,INDPRO: 100.19,,,economic_indicator,INDPRO,100.1861,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-11-01,,INDPRO: 100.87,,,economic_indicator,INDPRO,100.8654,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-12-01,,INDPRO: 100.57,,,economic_indicator,INDPRO,100.5726,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-01-01,,INDPRO: 100.19,,,economic_indicator,INDPRO,100.1856,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-02-01,,INDPRO: 100.81,,,economic_indicator,INDPRO,100.8064,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-03-01,,INDPRO: 101.39,,,economic_indicator,INDPRO,101.3907,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-04-01,,INDPRO: 101.44,,,economic_indicator,INDPRO,101.44,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-05-01,,INDPRO: 101.33,,,economic_indicator,INDPRO,101.3335,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-06-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.018,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-07-01,,INDPRO: 101.22,,,economic_indicator,INDPRO,101.223,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-08-01,,INDPRO: 101.10,,,economic_indicator,INDPRO,101.0963,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-09-01,,INDPRO: 101.29,,,economic_indicator,INDPRO,101.2918,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-10-01,,INDPRO: 101.25,,,economic_indicator,INDPRO,101.2529,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-11-01,,INDPRO: 100.96,,,economic_indicator,INDPRO,100.9552,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-12-01,,INDPRO: 99.77,,,economic_indicator,INDPRO,99.7664,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-01-01,,INDPRO: 100.50,,,economic_indicator,INDPRO,100.505,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-02-01,,INDPRO: 100.64,,,economic_indicator,INDPRO,100.6416,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-03-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.0205,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-04-01,,INDPRO: 101.25,,,economic_indicator,INDPRO,101.253,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-05-01,,INDPRO: 100.93,,,economic_indicator,INDPRO,100.9286,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-06-01,,INDPRO: 100.12,,,economic_indicator,INDPRO,100.1196,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-07-01,,INDPRO: 100.91,,,economic_indicator,INDPRO,100.9067,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-08-01,,INDPRO: 100.84,,,economic_indicator,INDPRO,100.8393,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-09-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.0211,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-10-01,,INDPRO: 100.47,,,economic_indicator,INDPRO,100.4689,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-11-01,,INDPRO: 100.86,,,economic_indicator,INDPRO,100.8639,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-12-01,,INDPRO: 100.60,,,economic_indicator,INDPRO,100.6031,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-01-01,,INDPRO: 99.22,,,economic_indicator,INDPRO,99.2223,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-02-01,,INDPRO: 100.28,,,economic_indicator,INDPRO,100.285,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-03-01,,INDPRO: 100.46,,,economic_indicator,INDPRO,100.4575,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-04-01,,INDPRO: 100.24,,,economic_indicator,INDPRO,100.2434,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-05-01,,INDPRO: 100.86,,,economic_indicator,INDPRO,100.863,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-06-01,,INDPRO: 100.89,,,economic_indicator,INDPRO,100.894,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-07-01,,INDPRO: 99.98,,,economic_indicator,INDPRO,99.9757,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-08-01,,INDPRO: 100.43,,,economic_indicator,INDPRO,100.4309,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-09-01,,INDPRO: 99.81,,,economic_indicator,INDPRO,99.8084,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-10-01,,INDPRO: 99.47,,,economic_indicator,INDPRO,99.4695,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-11-01,,INDPRO: 99.29,,,economic_indicator,INDPRO,99.2925,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-12-01,,INDPRO: 100.33,,,economic_indicator,INDPRO,100.3273,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-01-01,,INDPRO: 100.06,,,economic_indicator,INDPRO,100.0647,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-02-01,,INDPRO: 101.10,,,economic_indicator,INDPRO,101.0993,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-03-01,,INDPRO: 101.04,,,economic_indicator,INDPRO,101.0404,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-04-01,,INDPRO: 101.13,,,economic_indicator,INDPRO,101.1279,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-05-01,,INDPRO: 100.97,,,economic_indicator,INDPRO,100.9655,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-06-01,,INDPRO: 101.48,,,economic_indicator,INDPRO,101.4785,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-07-01,,INDPRO: 101.89,,,economic_indicator,INDPRO,101.894,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-08-01,,INDPRO: 101.62,,,economic_indicator,INDPRO,101.6247,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-09-01,,INDPRO: 101.67,,,economic_indicator,INDPRO,101.668,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-10-01,,INDPRO: 101.22,,,economic_indicator,INDPRO,101.2195,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-11-01,,INDPRO: 101.03,,,economic_indicator,INDPRO,101.0344,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-12-01,,INDPRO: 101.52,,,economic_indicator,INDPRO,101.5203,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-01-01,,INDPRO: 101.47,,,economic_indicator,INDPRO,101.4737,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-02-01,,INDPRO: 102.10,,,economic_indicator,INDPRO,102.1009,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-03-01,,INDPRO: 101.81,,,economic_indicator,INDPRO,101.806,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-04-01,,INDPRO: 102.50,,,economic_indicator,INDPRO,102.4963,,,,,,,,,,,,,,,,,
weather,OpenWeather - New York,2026-05-29,Weather - New York,clear sky,,,,,,New York,US,14.79,4.63,Clear,clear sky,67,1015,0,40.7143,-74.006,openweather,,,,,
weather,OpenWeather - London,2026-05-29,Weather - London,overcast clouds,,,,,,London,GB,21.63,2.06,Clouds,overcast clouds,58,1022,100,51.5085,-0.1257,openweather,,,,,
weather,OpenWeather - Tokyo,2026-05-29,Weather - Tokyo,scattered clouds,,,,,,Tokyo,JP,26.35,9.26,Clouds,scattered clouds,24,1003,40,35.6895,139.6917,openweather,,,,,
weather,OpenWeather - Singapore,2026-05-29,Weather - Singapore,broken clouds,,,,,,Singapore,SG,30.25,4.12,Clouds,broken clouds,78,1008,75,1.2897,103.8501,openweather,,,,,
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,"I think every majour state player has a HANDLE.  A Harvest now Decrypt Later Enterprise, both government and civil. Soon whoever has that data will have access to every financila transaction,
 every e",https://www.youtube.com/watch?v=DF4Jynv4Soc,@rafbarkway5280,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,"There will be a post quantum padlock, in google chrome, within next 1 year. windows and mac os will be also post quantum encrypted within that same time frame.",https://www.youtube.com/watch?v=DF4Jynv4Soc,@vj.joseph,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,Everyone: QC will not be a thing in 2030. Just chill and relax.,https://www.youtube.com/watch?v=DF4Jynv4Soc,@jugipelaa,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,"They also said this of nuclear fusion, humans on mars, permanent moon base, and fully self driving cars. It is all based on assumptions that developing these technologies goes really fast.",https://www.youtube.com/watch?v=DF4Jynv4Soc,@psytoolkit,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,New security methods have already been working out. See YouTube.,https://www.youtube.com/watch?v=DF4Jynv4Soc,@quagmire3594,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,It doesn't work. It's first and only calculation will be iter won't work.,https://www.youtube.com/watch?v=DF4Jynv4Soc,@quagmire3594,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,"These quantum computers are hell on Earth. And I don´t see this article points out that terrible harm to mindkind.  I will stop using the internet, pay in cash, and forget social networking.",https://www.youtube.com/watch?v=DF4Jynv4Soc,@Sereno44,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,Perpetually around the corner,https://www.youtube.com/watch?v=DF4Jynv4Soc,@b1r2y3n,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,2,0
social,YouTube,2026-05-29,YouTube: Quantum Computers Are More Dangerous Than You Think,"On the level of encryption / security. 

THE VAST majority of people, like 95% of all computer / cell phone users, have a password that's 4-11 characters. Not all websites / devices even require you t",https://www.youtube.com/watch?v=DF4Jynv4Soc,@TheVanillatech,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,🤭🤣 People think they have privacy.,https://www.youtube.com/watch?v=DF4Jynv4Soc,@joshuafaircloth6402,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,They will never work,https://www.youtube.com/watch?v=DF4Jynv4Soc,@rodneydowd4739,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"Like Fusion, just 10 to 30 years away.",https://www.youtube.com/watch?v=DF4Jynv4Soc,@norwegianzound,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,4,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,privacy ended with metadata! its a myth.. imo challenge the fact...,https://www.youtube.com/watch?v=DF4Jynv4Soc,@BlaseBowden,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"It’s only information 
Unless quantum is able to take over nukes",https://www.youtube.com/watch?v=DF4Jynv4Soc,@Mighty_nightOwl,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"Properly implemented one-time pads will not be defeated by quantum computers, because you can literally get _any_ message out of an encrypted file by proper choice of pad, and there is no way to prove",https://www.youtube.com/watch?v=DF4Jynv4Soc,@mal2ksc,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"People act like quantum physics only exists in ultra-cold labs, but the human body uses quantum effects constantly at 37°C. Electron tunneling is essential for cellular respiration, enzyme reactions, ",https://www.youtube.com/watch?v=DF4Jynv4Soc,@deankovacs,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,3,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,1:04 0:46 carrency ^.^ dorable 0:46 1:04,https://www.youtube.com/watch?v=DF4Jynv4Soc,@jestersi,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,wheres the old scientist,https://www.youtube.com/watch?v=DF4Jynv4Soc,@jestersi,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"OH well, I guess we will be taking Businesses and Military off the Internet. 
Time to go outside and enjoy the remainder of your lives....",https://www.youtube.com/watch?v=DF4Jynv4Soc,@atomtron1066,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,IONQ!,https://www.youtube.com/watch?v=DF4Jynv4Soc,@fraugendaz,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,centralized hyperscale data centers will go back to individual company floors like in 1980s and 90s with localized networking until the industries are comfortable until legacy cryptographic standards ,https://www.youtube.com/watch?v=DF4Jynv4Soc,@patrickgz,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,why do people want to use this to cheat? mankind deserves extinction. this brings no solace.,https://www.youtube.com/watch?v=DF4Jynv4Soc,@anoxicmoron,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,المستقبل لي الحواسيب الكمومية المختلفة التي تعتمد على الذكاء الاصطناعي الكمي الروبوتي المختبري الفائق جدا وطاقة الاندماج النووي ❤,https://www.youtube.com/watch?v=DF4Jynv4Soc,@فارسليبورد-ك8و,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,Grab your towel and don't panic!,https://www.youtube.com/watch?v=DF4Jynv4Soc,@Oovavooverse,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,Skip to 4:20 for the start of the content,https://www.youtube.com/watch?v=DF4Jynv4Soc,@Rafael-nz6pp,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"i found myself frustrated by this video. when the public is already feeling totally bombarded by AI, you introduce this new world ending technological advancement, and 20 mins in i have yet to underst",https://www.youtube.com/watch?v=DF4Jynv4Soc,@kamrynduplessis1997,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,It still sounds distant,https://www.youtube.com/watch?v=DF4Jynv4Soc,@Eternalplay,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,Quantum biology operates at room temperature. Why is that QB does not need to operate at super cooled temperatures but QC does?,https://www.youtube.com/watch?v=DF4Jynv4Soc,@UKCrimeMedia,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,2,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,,https://www.youtube.com/watch?v=DF4Jynv4Soc,@D3ckDawg,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,0,0
social,YouTube,2026-05-28,YouTube: Quantum Computers Are More Dangerous Than You Think,"Old encryption algorithms have always been obsoleted by newer technology; quantum computing is only the most recent event, and already post quantum encryption exists, see opq for open post quantum.  S",https://www.youtube.com/watch?v=DF4Jynv4Soc,@4Nanook,,,,,,,,,,,,,,,,New Scientist,DF4Jynv4Soc,Quantum Computers Are More Dangerous Than You Think,1,0
social,YouTube,2026-05-29,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"You know i always love the bears, they have been droning on since 2020, im sure they are happy they sat out the ride",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@vjr6939,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-29,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Thank you guys so much for this one, this is wonderful",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@Albatross-i6e,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Andrew Ross Sorkin is a Shill for Globalist Elites,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@C1FIZZ,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,The people talking about crash is the same people like complaining.,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@luckx6692,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Insightful 👍,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@prasadetane1802,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,INFQ ?,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@Trosma78,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Bioteck would be interesting 🤔,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@BenedettoCangemi-i9i,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,how about  qtum etf,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@slayer7682,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Informative video
Thanks",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@Rweheheheh,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Brilliant father and daughter team, Louis is the most respected and kind analyst NOW, buy his subscription you make money instantly I did!!!",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@cecilelee1239,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Louis, open your eyes!",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@justinsanft5134,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Yeah, I buy and the stock and it goes down every time 😂",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@user-no2ei6dp2q,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Crystal rocks!,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@justinsanft5134,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,This show is excellent. Keep up the good work!,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@justinsanft5134,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,4,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Your dad is amazing!,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@Hazel66781,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,with the iran attack both israel and usa will soon be doomed but u r mean spponn  of trumo,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@1309gsk,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,We love you Louis!,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@strictlyconservative8777,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,7,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,So great❤ Yes I am so fortunate to have a chance to invest in US stock market.  Very  helpful information.,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@henryhuang2419,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,So spot on.  Possibly the smartest man on earth.  Atta boy.,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@bertnelly2003,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,3,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,🤣🤣🤣 Trump derangement syndrome! So true. Especially from CNBC and NYT,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@Chumpchange5000,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Love your content. It is professionally presented and delivers facts other finance Chanels ignore.,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@fishhead7511,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-28,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Right, an inspirational leader. Not a dementia patient that falls going upstairs.",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@anonymousperson2578,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,Can you comment on NVDA. Seems to me that the company has hit a ceiling.  Can’t really expand past its current market cap by much.  Those that hold it are already are 5:08 overweighted in their portfo,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@SteveCoppage,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,3,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"Great video as always ! Your dad mentioned medical stocks. I am invested in UNCY, which has a PDUFA did June 29, 2026. Would love to know what do you think of this stock?",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@andrewcoleman402,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,XNDU baby!  🚀🚀🚀,https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@lexishannon3952,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,0,0
social,YouTube,2026-05-27,YouTube: 3 Quantum Computing Stocks to Own Before the Boom,"love you guys, so interesting and informative.",https://www.youtube.com/watch?v=KyTw9tJ9RJ0,@danielmiller3379,,,,,,,,,,,,,,,,Navellier Market Buzz,KyTw9tJ9RJ0,3 Quantum Computing Stocks to Own Before the Boom,1,0
