source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-03-21,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Conflict mitigation? Come on.,https://www.youtube.com/watch?v=GgXWlMES9CU,@Moyetniishiswa2000,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2026-03-21,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",It’s staggering to think such a senior professional could be so inept. Customer success manager is just a reframe of customer service manager. There are some different priorities. I agree some differe,https://www.youtube.com/watch?v=GgXWlMES9CU,@Moyetniishiswa2000,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2026-01-20,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","They say some not affected, but recruiting job process is using AI, and how can that not affected?? It is affecting the job market.. a lot of new grads are not getting any job ..",https://www.youtube.com/watch?v=GgXWlMES9CU,@dianalim6764,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2026-01-02,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","AI is probably 2 or 3 times more intelligent than you, but don't be intimidated.",https://www.youtube.com/watch?v=GgXWlMES9CU,@user-yp9nz6bs9q,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-12-11,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Universal income $5000 a month. Pay us to consume. Data Center charge added to electricity bills bills bills.,https://www.youtube.com/watch?v=GgXWlMES9CU,@roxanneguden9048,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-11-12,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","If companies use AI to cut costs because hiring people is expensive — then why aren’t they reducing the prices of their products and services?
Shouldn’t governments step in and monitor this? It’s not",https://www.youtube.com/watch?v=GgXWlMES9CU,@air9905,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-10-07,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",All this is corporate spin...,https://www.youtube.com/watch?v=GgXWlMES9CU,@NathanWalraven,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-07,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Scary stuff!❤,https://www.youtube.com/watch?v=GgXWlMES9CU,@aigriffin42704,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-07,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","Warehouse jobs are tough, You are on feet most of the day. I have to work in jobs in a cooler. Data science jobs are hard to get?",https://www.youtube.com/watch?v=GgXWlMES9CU,@diamonbackdan7832,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-05,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",1💜 from The Land ☀️,https://www.youtube.com/watch?v=GgXWlMES9CU,@Carl-h9d2p,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-10-05,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","The spin is amazing. ""This thing all the companies want because its going to save all the work is going to create MORE JOBS! Just trust us!""",https://www.youtube.com/watch?v=GgXWlMES9CU,@ScottTeresi,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",4,0,,,
social,YouTube,2025-10-04,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Imagine public schools getting AI teachers,https://www.youtube.com/watch?v=GgXWlMES9CU,@AwesomestParks,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",3,0,,,
social,YouTube,2025-10-04,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Start with replacing the Today show hosts.,https://www.youtube.com/watch?v=GgXWlMES9CU,@s.k.6616,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-10-04,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Thinking outside the box is more important than ever. No 'expert' will tell you that,https://www.youtube.com/watch?v=GgXWlMES9CU,@wenterinfaer7868,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",3,0,,,
social,YouTube,2025-10-04,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","I don’t understand—Citigroup fired 20,000 people in the U.S., citing all sorts of reasons, yet they’re busy leasing 830,000 sq ft in Pune, India, in a deal worth around $1.3 billion just for office sp",https://www.youtube.com/watch?v=GgXWlMES9CU,@MalayaliMasti,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-03,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",AI is proof that there is intelligent life on other planets. Thanks.,https://www.youtube.com/watch?v=GgXWlMES9CU,@41yearoldnewdriver,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",2,0,,,
social,YouTube,2025-10-02,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",I just go with the flow,https://www.youtube.com/watch?v=GgXWlMES9CU,@charlestunggal,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-02,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",AI is here to stay. So either adjust your skills or go into fields that can't be replaced by A.I. What this guy is failing to say is that A.I. is affecting every job on some level. The difference is w,https://www.youtube.com/watch?v=GgXWlMES9CU,@Frank-l3u1p,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",9,0,,,
social,YouTube,2025-10-01,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",You will either use ai to get ahead or you will be replaced by it entirely,https://www.youtube.com/watch?v=GgXWlMES9CU,@USA4eva,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-10-01,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",gemini is my fave,https://www.youtube.com/watch?v=GgXWlMES9CU,@PokeKai26,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",2,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",This whole pump and dump is going to collapse... way too much money going into this.,https://www.youtube.com/watch?v=GgXWlMES9CU,@Stone1778,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",0,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",So very excited with AI changes! I could totally feel a harmonious relationship with AI and the future of jobs. 💜,https://www.youtube.com/watch?v=GgXWlMES9CU,@sauce_responder,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",2,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Al Roker looks like he is getting to retire. His lucky he is close to retiring. Younger people are in for a rude awakening.,https://www.youtube.com/watch?v=GgXWlMES9CU,@denniszenanywhere,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",Lol,https://www.youtube.com/watch?v=GgXWlMES9CU,@Ms.RoyalBlue,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",1,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","Healthcare uses AI, and isn’t a benefit to the patient, making denial rate higher, hospitals using AI and jobs are going away!",https://www.youtube.com/watch?v=GgXWlMES9CU,@carrollbrock,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",2,0,,,
social,YouTube,2025-09-30,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More","I don’t want to learn AI.  That’s not my job function.  It’s extremely scary that this unproven system is taking over everything and it’s not even proven to be better.  In my job, it can’t even compar",https://www.youtube.com/watch?v=GgXWlMES9CU,@kelleyspears1218,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",10,0,,,
social,YouTube,2025-09-29,"YouTube: AI in the Workplace: Jobs Affected, Skills to Know, More",As a 35yr Graphic Designer...the AI both saddens and scares me. This will put future designers out of a job. I cant image what other job I would have done if I couldnt be a designer?,https://www.youtube.com/watch?v=GgXWlMES9CU,@Its_the_Whole_Everything,,,,,,,TODAY,GgXWlMES9CU,"AI in the Workplace: Jobs Affected, Skills to Know, More",30,0,,,
social,YouTube,2026-04-29,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"AI is going to enable humans to focus on what we do best. We’ll have more space to connect with others and lean into creativity in our roles. Ironically, AI may be the very thing that allows us to be ",https://www.youtube.com/watch?v=lX2V8p-hByE,@Abby_Connect,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-27,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Thanks! I think you're very beautiful and smart : ),https://www.youtube.com/watch?v=lX2V8p-hByE,@Chethakmp3,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-26,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Thank you for this presentation.,https://www.youtube.com/watch?v=lX2V8p-hByE,@scottgregory885,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-18,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Unfortunately, she is still asking the wrong questions - at least if the key question isn't solved:
How do we guarantee ASI alignment to 100% (not: 99,9% or 99,999% etc.)? And if we can't guarantee th",https://www.youtube.com/watch?v=lX2V8p-hByE,@thesiegfried,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-14,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Instead of worrying, let's learn to grow with artificial intelligence.",https://www.youtube.com/watch?v=lX2V8p-hByE,@WisdomBeacon,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-12,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Ban AI,https://www.youtube.com/watch?v=lX2V8p-hByE,@ZohaAsif-l8d,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-11,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Data-Mining tools (e.g., ChatGPT) are not AI tools. - Xie Ming",https://www.youtube.com/watch?v=lX2V8p-hByE,@CompassionOfMind,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-07,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Not 10 years, but 2 years.",https://www.youtube.com/watch?v=lX2V8p-hByE,@ChinaSocietyNews,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,1,0,,,
social,YouTube,2026-04-03,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Advancement is already primarily handled by the individual via self-directed learning, job-hopping to get the raise your employer won't give you, arriving fully competent on day 1 because development ",https://www.youtube.com/watch?v=lX2V8p-hByE,@chrislferrell,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-03,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,I don't care how talented you are if a world wide economic collapse happens you won't have toilet paper!,https://www.youtube.com/watch?v=lX2V8p-hByE,@timeenoughforart,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-03,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,What a beautiful woman!!!,https://www.youtube.com/watch?v=lX2V8p-hByE,@andrii4241,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-03,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"AI as a industrial skill practicer is more faster than people but people have more creative ability.
So, Maybe we need to figure out the balance between Humanity usage and AI usage.",https://www.youtube.com/watch?v=lX2V8p-hByE,@urielpan3260,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-04-01,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"So this is a ted talk to companies asking them to ""hire people"" because its the right thing to do?  12 mins lost on nothing",https://www.youtube.com/watch?v=lX2V8p-hByE,@sandeepsampath1985,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-30,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"It is true, soft skills are going to be invaluable in the coming years.",https://www.youtube.com/watch?v=lX2V8p-hByE,@nalalin8835,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-30,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,I think that this was more a wishful thinking rather than reality. There is no doubt that a great portion of the workload will be performed by AI and equally there is no doubt that talent will be need,https://www.youtube.com/watch?v=lX2V8p-hByE,@TheGeorge_,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-29,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"This talk sounds like a sales pitch for her company🤔 It's no good talking about how humans will be there to build trust when the customer is sandwiched between them, a hallucinating AI that can't be t",https://www.youtube.com/watch?v=lX2V8p-hByE,@GaryMillerUK,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-29,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Great talk, thanks alot 😅",https://www.youtube.com/watch?v=lX2V8p-hByE,@Q8Patriot,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-28,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,was the script written by ai? so many highlevel hot air platitudes and no decent actionable takeaways.,https://www.youtube.com/watch?v=lX2V8p-hByE,@LE__ehh,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-27,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Or we could just wait you out.  The current spear heads of A.I. in the states sure are making it clear that a.i. isn't going anywhere....cause their incompetence has left it stuck in the mud. Now all ,https://www.youtube.com/watch?v=lX2V8p-hByE,@rustyshaklefurd8739,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-26,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Talking sense in this quagmire of AI development.,https://www.youtube.com/watch?v=lX2V8p-hByE,@EstellePiek,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-25,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Somebody needed to say this! Merci, Vinciane!",https://www.youtube.com/watch?v=lX2V8p-hByE,@darraghogrady3350,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,2,0,,,
social,YouTube,2026-03-25,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Stop AI,https://www.youtube.com/watch?v=lX2V8p-hByE,@ktozkan,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-24,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,i hope you're right. But you need to talk with a senator Bernie Sanders. He thinks in another way and sometime he scares me...  because i thinks the same...,https://www.youtube.com/watch?v=lX2V8p-hByE,@diu9830d,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-24,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"Yes!
Let’s re-train all accountants, designers and Uber drivers to build better relationships 🧐",https://www.youtube.com/watch?v=lX2V8p-hByE,@vanschuppen,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,AI can't fold laundry or tie a knot.,https://www.youtube.com/watch?v=lX2V8p-hByE,@pleasantgurl,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Answer: make more videos about AI.,https://www.youtube.com/watch?v=lX2V8p-hByE,@sab611,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,i think this was very insightful and people are going to argue a point when the reality is the information just gives you a choice on how you want to respond to whats going to happen and what is alrea,https://www.youtube.com/watch?v=lX2V8p-hByE,@Oneeighthundredaj,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,Someone needs to tell the CEO's laying off tens of thousands of people about loyalty and human relationships.,https://www.youtube.com/watch?v=lX2V8p-hByE,@brianhusk4593,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,24,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,"The Mechanics of Corpus Corruption (Model Collapse)
I am a prediction engine. My core architecture (Gemini 3.1 Pro) functions by calculating the next most probable token based on the massive datasets ",https://www.youtube.com/watch?v=lX2V8p-hByE,@LilaVoss-w1q,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2026-03-23,YouTube: Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,This woman will be replaced by AI. It's an prediction engine and it predicts that you don't matter. P = 0. There are no agents. They don't adapt. The only thing coming is model collaps. You are cluele,https://www.youtube.com/watch?v=lX2V8p-hByE,@DouglasESmith-fu7di,,,,,,,TED,lX2V8p-hByE,Will AI Take Your Job in the Next 10 Years? Wrong Question | Vinciane Beauchene | TED,0,0,,,
social,YouTube,2025-12-29,YouTube: Embracing AI in the workplace,There is work fraud happening rodica ghinea applied for job at Felicia job she took my hours away from me I need emergency restraining order against rodica ghinea stalking me at my place of work,https://www.youtube.com/watch?v=s1SgURIyGu0,@FeliciaEncinas,,,,,,,FOX 13 Tampa Bay,s1SgURIyGu0,Embracing AI in the workplace,0,0,,,
social,YouTube,2025-12-28,YouTube: Embracing AI in the workplace,"Training your AI replacement, no thanks.",https://www.youtube.com/watch?v=s1SgURIyGu0,@shadowwolfkano,,,,,,,FOX 13 Tampa Bay,s1SgURIyGu0,Embracing AI in the workplace,3,0,,,
social,YouTube,2025-12-28,YouTube: Embracing AI in the workplace,Who running it hummm,https://www.youtube.com/watch?v=s1SgURIyGu0,@kathydeaton,,,,,,,FOX 13 Tampa Bay,s1SgURIyGu0,Embracing AI in the workplace,1,0,,,
social,YouTube,2025-12-28,YouTube: Embracing AI in the workplace,God is still  in control.,https://www.youtube.com/watch?v=s1SgURIyGu0,@Oceanview-w6o,,,,,,,FOX 13 Tampa Bay,s1SgURIyGu0,Embracing AI in the workplace,3,0,,,
social,YouTube,2026-05-02,"YouTube: Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",Thank you,https://www.youtube.com/watch?v=cgZ10FXvezk,@రాజేష్G,,,,,,,Simplilearn,cgZ10FXvezk,"Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",0,0,,,
social,YouTube,2026-05-02,"YouTube: Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn","Just sales talk. AI means ""if you can do it I can do it"". There will be no differentiation between people with skills",https://www.youtube.com/watch?v=cgZ10FXvezk,@gdlcdemo7871,,,,,,,Simplilearn,cgZ10FXvezk,"Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",1,0,,,
social,YouTube,2026-05-01,"YouTube: Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",❤,https://www.youtube.com/watch?v=cgZ10FXvezk,@jeeveshtechtips1990,,,,,,,Simplilearn,cgZ10FXvezk,"Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",0,0,,,
social,YouTube,2026-05-01,"YouTube: Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",❤,https://www.youtube.com/watch?v=cgZ10FXvezk,@randomeditz526,,,,,,,Simplilearn,cgZ10FXvezk,"Future of AI Jobs 2030 | AI Job Roles, Skills, Salaries, And Career Opportunities | Simplilearn",0,0,,,
social,YouTube,2026-05-02,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Graphic Designer mujhe aati hai lekin kaha hai eska use 🫣,https://www.youtube.com/watch?v=5p8w38GCetI,@thethaquri,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-05-02,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,❤,https://www.youtube.com/watch?v=5p8w38GCetI,@NaseerButt-b4l,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-30,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Adp Cs need to graphics design,https://www.youtube.com/watch?v=5p8w38GCetI,@iqrarasheed2459,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-25,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Ma job krna chahti ho plz help me,https://www.youtube.com/watch?v=5p8w38GCetI,@AroojZoya-n6n,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-23,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,"Is 25th  , business Analyst?",https://www.youtube.com/watch?v=5p8w38GCetI,@anushaanu4861,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-17,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,How I get job..my education is ma I can't speak english,https://www.youtube.com/watch?v=5p8w38GCetI,@DipakLashkare-c3l,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-14,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Education,https://www.youtube.com/watch?v=5p8w38GCetI,@TheKindSoul-d3i,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-13,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,"Just one question a guy who from a low background 
Like normal Arts 
Dont have 1lakh money to spare
What he do??",https://www.youtube.com/watch?v=5p8w38GCetI,@sujataroy5152,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-12,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Cricket 1cr in 5 match but it is good,https://www.youtube.com/watch?v=5p8w38GCetI,@CUTEGIRL-hb2yw,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
social,YouTube,2026-04-02,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,Jitna isme sallery dhika rha ha itna sallery nhi hoga balki ise double fees hoga fir jake khi 20 hjar tak ki nokri lgegi,https://www.youtube.com/watch?v=5p8w38GCetI,@PhoneDealer8,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,1,0,,,
social,YouTube,2026-03-29,YouTube: Top 25 high Paying jobs for New college graduates #job #jobs,College Lecture 12-13 lakh annual😂😂😂,https://www.youtube.com/watch?v=5p8w38GCetI,@bhagwatipalsingh,,,,,,,CCSU notes,5p8w38GCetI,Top 25 high Paying jobs for New college graduates #job #jobs,0,0,,,
