source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
social,YouTube,2025-10-22,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",🎉 भारत में अगर कुछ नया ऐसा बनाते हैं रिसर्च करते हैं तो आप को पुलिस पकर लेगी के शायद ये देश के साथ कुछ गडबड करना चाहता था,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@MdIrfan-t2y,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-10-19,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",How to apply job in Ai /ml,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@Cutebear03,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-10-18,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",समझ गया machine learning model बनाने वाली बहुत ही high paying और AI को use करके product बनाने वाली बहुत high paying है (आज की date मे),https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@learner8053,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",2,0,,,,,,,
social,YouTube,2025-09-20,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",It's an indispensable need to learn AI in present...no matter whatever work you do,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@Beingfireofficial,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",7,0,,,,,,,
social,YouTube,2025-09-17,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained","12th student here, I am going to give jee next year, and hopefully get into a good college, and can anyone guide me about, if enroll into a different branch other than, cs/ai like electrical or mechan",https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@user-mj7kw1ri4t,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-09-11,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",AI is future.,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@NawazKhan-ve2vb,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",2,0,,,,,,,
social,YouTube,2025-09-10,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",What's his name...???,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@siddharthasharma3334,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-09-07,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained","Ai for cybersecurity::

AI red teaming demo:

https://youtu.be/32u75PKqWno?si=IsRpWNMl7z__yxh4",https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@CyberSignalVipulD,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",1,0,,,,,,,
social,YouTube,2025-09-03,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained","I myself am a Gen Ai corporate trainer. Few important things which people should know - AI will shrink existing job like - customer care , even software engineer position will also be reduced. Few new",https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@shivkumarpal777,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",3,0,,,,,,,
social,YouTube,2025-08-23,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",❤ ❤,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@JahnviShukla-3526,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-08-17,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",I am an AI ML student in 2nd year please give me some tips,https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@CombatEdgeMMA,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",0,0,,,,,,,
social,YouTube,2025-08-17,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained","Hello Sir...
I am a developer from odisha (India)
And I am working on my own AI project...
To know more about my work on AI please contact...
I need support to continue my work...",https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@10xInsane,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",2,0,,,,,,,
social,YouTube,2025-08-14,"YouTube: AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained","But the numbers of these jobs will be very less.. i can't simply buy the words from private ed - tech company, at the end they are selling their product.",https://www.youtube.com/watch?v=UN4hwsZ_z9Q,@AnilSharma-ho3gz,,,,,,,,,,Scaler School of Technology,UN4hwsZ_z9Q,"AI & ML Jobs in 2025–2029: High-Paying Roles, Skills & Career Paths Explained",2,0,,,,,,,
social,YouTube,2026-01-04,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts","Thanks for sharing the knowledge 😊
What a beautiful accent she has ❤",https://www.youtube.com/watch?v=Gp99eWBvLHE,@muhammadjahangir5624,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",3,0,,,,,,,
social,YouTube,2026-01-03,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",13 to 15 lpa 😂 expections or reality is different,https://www.youtube.com/watch?v=Gp99eWBvLHE,@ThorOdin-r5r,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",34,0,,,,,,,
social,YouTube,2025-12-14,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",Tq for good information,https://www.youtube.com/watch?v=Gp99eWBvLHE,@osomaraju5175,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",1,0,,,,,,,
social,YouTube,2025-12-06,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",Sound good,https://www.youtube.com/watch?v=Gp99eWBvLHE,@Mr._Imaginator_Official,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",0,0,,,,,,,
social,YouTube,2025-11-23,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",This is an amazing content,https://www.youtube.com/watch?v=Gp99eWBvLHE,@davidalex684,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",7,0,,,,,,,
social,YouTube,2025-09-06,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",Thank you for giving such information ☺️,https://www.youtube.com/watch?v=Gp99eWBvLHE,@shimpipandey3821,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",20,0,,,,,,,
social,YouTube,2025-07-29,"YouTube: 🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",Good video 👍,https://www.youtube.com/watch?v=Gp99eWBvLHE,@JaiRamJaiRamJaiRam108,,,,,,,,,,Simplilearn,Gp99eWBvLHE,"🔥Salary of GenAI Engineer | Generative AI Jobs: Roles, Salaries, and Growth Potential 🚀💼 | #shorts",30,0,,,,,,,
social,YouTube,2025-07-29,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"भारत का इकलौता App, जहाँ सभी Exam के Previous Year Paper फ्री है 
Download Test RanKING App from Playstore❤",https://www.youtube.com/watch?v=wrq6FxlJlyA,@MathsByGaganPratap,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,93,0,,,,,,,
social,YouTube,2026-04-11,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Ai nhi modi ji khaa rahe hai 😂😂😂,https://www.youtube.com/watch?v=wrq6FxlJlyA,@sarjeetsingh7996,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,1,0,,,,,,,
social,YouTube,2026-04-07,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"I am a AI engineer, prompt engineer, AI software engineer, AI devloper AI Pani bhrta hai mere agee 😅😅😅😅😅",https://www.youtube.com/watch?v=wrq6FxlJlyA,@Jaat07x,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-04-05,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Tum bhi Bach ke rhna nhi tumhara dhandha bhi khi ai band karva de,https://www.youtube.com/watch?v=wrq6FxlJlyA,@abhinaymaurya-n6q,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,1,0,,,,,,,
social,YouTube,2026-04-01,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Waise ai se behtar koi teacher bhi nhi hai to apka dhandha bhi chalo rahne do vivad ho jayega 😂,https://www.youtube.com/watch?v=wrq6FxlJlyA,@rinkusite8294,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-04-01,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Ai sirf padhe likhe logo ke liye danger hai dihadi karne walo ke liye nhi 😂😂😂😅,https://www.youtube.com/watch?v=wrq6FxlJlyA,@rinkusite8294,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-04-01,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Ai majdoori nhi kr sakta 😂,https://www.youtube.com/watch?v=wrq6FxlJlyA,@rinkusite8294,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-04-01,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,😂😂😂😂😂😂,https://www.youtube.com/watch?v=wrq6FxlJlyA,@mahadebrelaxing8137,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-03-19,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,नेताओ को जाति-धर्म के नाम पर वोट दो और बर्बादी चुनो 😅😅😅,https://www.youtube.com/watch?v=wrq6FxlJlyA,@R.T.2616,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-03-18,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Ye to bilkul sahi hai hai na,https://www.youtube.com/watch?v=wrq6FxlJlyA,@AyanshComedyClub,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-03-01,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Sbse pehle to government jobs khayega Ai,https://www.youtube.com/watch?v=wrq6FxlJlyA,@Abhishektomar-po9fy,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,1,0,,,,,,,
social,YouTube,2026-02-26,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Lekin aise  teachers ne kabhi nhi kaha ki ai seekho balki kaha hai mera course lelo 😢 It's reality bro 🎉,https://www.youtube.com/watch?v=wrq6FxlJlyA,@RAHULMOURYAOFFICIAL_99,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-02-21,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Kyun banaya ai,https://www.youtube.com/watch?v=wrq6FxlJlyA,@swetashreepanda2330,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-02-08,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Acha kuch nhi tcs bulk me hire krti h phir bad me nikal deti h,https://www.youtube.com/watch?v=wrq6FxlJlyA,@Learncodeself,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-01-24,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,AI only help but AI bht zyada replacement nahi karega.judt we should know how to use,https://www.youtube.com/watch?v=wrq6FxlJlyA,@alim241081,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2026-01-02,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,😮,https://www.youtube.com/watch?v=wrq6FxlJlyA,@krishnanandpandey2586,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-09-29,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"To bhai fir to ye govt jobs bhi kha jayega kyu kare fir 
Govt kiski sagi ha unhe kya humse vo to yahi sochegi ki hatao sabko ai ko paise bhi nahi deni hogi",https://www.youtube.com/watch?v=wrq6FxlJlyA,@Aaravjoshi369,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-09-27,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Hume replace nhi kr skta sir...😊😊 Hum to aa gye Indian Railway m❤️❤️❤️,https://www.youtube.com/watch?v=wrq6FxlJlyA,@ManishRajasthani_Railway,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-09-26,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"आने वाले समय का राजा वही होगा जिस के पास जमीन है 😂
इस लिए अपनी जमीन बचा के रखो वो बिक गई समझो सब कुछ चला गया",https://www.youtube.com/watch?v=wrq6FxlJlyA,@Sr_kumawatt,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,27,0,,,,,,,
social,YouTube,2025-09-26,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"To fir sir ye bataiye ki kaun si gov jobs bhi AI ke dwara replace ho sakta h in future ...  
 Cause employees are much more unskilled in term of science and technology than private sector employees. 
",https://www.youtube.com/watch?v=wrq6FxlJlyA,@priyankadas7417,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-27,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Islie sb sarkari Naukri ki taiyyari kro,https://www.youtube.com/watch?v=wrq6FxlJlyA,@bantikumarmahato9790,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-23,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Shi kha ha mahatma gandhi ji ne insaan kisi aur se nhi apne aaviskar se haarega ye yaad rhe wo koi bhi cheez ka had hota ha agr usko had par kroge to kharabi ho gi,https://www.youtube.com/watch?v=wrq6FxlJlyA,@JWVIP-p5p,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-22,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,TCS to Mass recruiter hai 😂 wo to esa karti rahti h Truck 🚛 bahro aur bhali Karo.  Repeat it. Truck bharo 500 me 😂 .,https://www.youtube.com/watch?v=wrq6FxlJlyA,@Ramesh-n6o8e,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-22,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,kya gehu makka bhi ai se pet me jaayega,https://www.youtube.com/watch?v=wrq6FxlJlyA,@believeinreality7624,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-21,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Isliye naukri ke liye company ki chatukarita band karo thoda enterpreneurship me dimaag lagao,https://www.youtube.com/watch?v=wrq6FxlJlyA,@harshitbaid5077,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-21,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"Sir I think, education industry bhi barbaad hone wali hai 10-15 years me. Apka kya vichar hai ?",https://www.youtube.com/watch?v=wrq6FxlJlyA,@vikas_m416,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-21,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,"Oo sir teacher ho iska Matlab Assman nhi chhed doge okay, puri duniya hi pata hai kya 😂, ye sab AI ke wajah nhi hai, TCS truck bhar ke employee hire karta hai irrespective of skills, I have seen multi",https://www.youtube.com/watch?v=wrq6FxlJlyA,@Sitesh-g8j,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-17,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,Government employee,https://www.youtube.com/watch?v=wrq6FxlJlyA,@rahuladhikari6784,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,2,0,,,,,,,
social,YouTube,2025-08-14,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,ADPT हटाओ TCS लाओ 😢😢,https://www.youtube.com/watch?v=wrq6FxlJlyA,@nsg.commando7278,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,0,0,,,,,,,
social,YouTube,2025-08-12,YouTube: AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,😱💯💪,https://www.youtube.com/watch?v=wrq6FxlJlyA,@UPSCjourneywithsangita,,,,,,,,,,Gagan Pratap Talks,wrq6FxlJlyA,AI ने खाई 12000 नौकरियां 🤭 Gagan Pratap Sir #ssc #ai #job #tcs #employees,1,0,,,,,,,
social,YouTube,2025-10-26,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Pin my comment sir ❤❤,https://www.youtube.com/watch?v=rBOZp5o5bcg,@movivibe-1,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,12,0,,,,,,,
social,YouTube,2026-04-21,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Very information🎉,https://www.youtube.com/watch?v=rBOZp5o5bcg,@gameshooo6575,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-04-01,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Skillset transcends the value of formal certification,https://www.youtube.com/watch?v=rBOZp5o5bcg,@DeepakPatel-v4m,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-03-31,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,"Channel name : vedantu upskill academy
Link : 
https://youtu.be/WibMdXvuvOw?si=0sUjGCi-TSX8o0yd",https://www.youtube.com/watch?v=rBOZp5o5bcg,@StarHotel-j6z,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-03-29,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Video link dodo,https://www.youtube.com/watch?v=rBOZp5o5bcg,@ankit_41-1,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-03-25,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Full video koi??,https://www.youtube.com/watch?v=rBOZp5o5bcg,@PlayForHSC,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-03-05,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,Full video ?,https://www.youtube.com/watch?v=rBOZp5o5bcg,@dr.suryakantpandey9706,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
social,YouTube,2026-02-21,YouTube: IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,How to join ai course in iit without jee?,https://www.youtube.com/watch?v=rBOZp5o5bcg,@PriyanshuKumar-jm8qh,,,,,,,,,,Gyan Sagar ,rBOZp5o5bcg,IIT PACKAGE IN AI & CSE JOBS 🤯 #ai #aitools #techtools #chatgpt #iit #iitbombay #iitkanpur #VED,0,0,,,,,,,
