source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
financial,FRED - CPIAUCSL,2016-12-01,,CPIAUCSL: 242.64,,,economic_indicator,CPIAUCSL,242.637,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-01-01,,CPIAUCSL: 243.62,,,economic_indicator,CPIAUCSL,243.618,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-02-01,,CPIAUCSL: 244.01,,,economic_indicator,CPIAUCSL,244.006,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-03-01,,CPIAUCSL: 243.89,,,economic_indicator,CPIAUCSL,243.892,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-04-01,,CPIAUCSL: 244.19,,,economic_indicator,CPIAUCSL,244.193,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-05-01,,CPIAUCSL: 244.00,,,economic_indicator,CPIAUCSL,244.004,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-06-01,,CPIAUCSL: 244.16,,,economic_indicator,CPIAUCSL,244.163,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-07-01,,CPIAUCSL: 244.24,,,economic_indicator,CPIAUCSL,244.243,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-08-01,,CPIAUCSL: 245.18,,,economic_indicator,CPIAUCSL,245.183,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-09-01,,CPIAUCSL: 246.44,,,economic_indicator,CPIAUCSL,246.435,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-10-01,,CPIAUCSL: 246.63,,,economic_indicator,CPIAUCSL,246.626,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-11-01,,CPIAUCSL: 247.28,,,economic_indicator,CPIAUCSL,247.284,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-12-01,,CPIAUCSL: 247.81,,,economic_indicator,CPIAUCSL,247.805,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-01-01,,CPIAUCSL: 248.86,,,economic_indicator,CPIAUCSL,248.859,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-02-01,,CPIAUCSL: 249.53,,,economic_indicator,CPIAUCSL,249.529,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-03-01,,CPIAUCSL: 249.58,,,economic_indicator,CPIAUCSL,249.577,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-04-01,,CPIAUCSL: 250.23,,,economic_indicator,CPIAUCSL,250.227,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-05-01,,CPIAUCSL: 250.79,,,economic_indicator,CPIAUCSL,250.792,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-06-01,,CPIAUCSL: 251.02,,,economic_indicator,CPIAUCSL,251.018,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-07-01,,CPIAUCSL: 251.21,,,economic_indicator,CPIAUCSL,251.214,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-08-01,,CPIAUCSL: 251.66,,,economic_indicator,CPIAUCSL,251.663,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-09-01,,CPIAUCSL: 252.18,,,economic_indicator,CPIAUCSL,252.182,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-10-01,,CPIAUCSL: 252.77,,,economic_indicator,CPIAUCSL,252.772,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-11-01,,CPIAUCSL: 252.59,,,economic_indicator,CPIAUCSL,252.594,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-12-01,,CPIAUCSL: 252.77,,,economic_indicator,CPIAUCSL,252.767,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-01-01,,CPIAUCSL: 252.56,,,economic_indicator,CPIAUCSL,252.561,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-02-01,,CPIAUCSL: 253.32,,,economic_indicator,CPIAUCSL,253.319,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-03-01,,CPIAUCSL: 254.28,,,economic_indicator,CPIAUCSL,254.277,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-04-01,,CPIAUCSL: 255.23,,,economic_indicator,CPIAUCSL,255.233,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-05-01,,CPIAUCSL: 255.30,,,economic_indicator,CPIAUCSL,255.296,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-06-01,,CPIAUCSL: 255.21,,,economic_indicator,CPIAUCSL,255.213,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-07-01,,CPIAUCSL: 255.80,,,economic_indicator,CPIAUCSL,255.802,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-08-01,,CPIAUCSL: 256.04,,,economic_indicator,CPIAUCSL,256.036,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-09-01,,CPIAUCSL: 256.43,,,economic_indicator,CPIAUCSL,256.43,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-10-01,,CPIAUCSL: 257.15,,,economic_indicator,CPIAUCSL,257.155,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-11-01,,CPIAUCSL: 257.88,,,economic_indicator,CPIAUCSL,257.879,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-12-01,,CPIAUCSL: 258.63,,,economic_indicator,CPIAUCSL,258.63,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-01-01,,CPIAUCSL: 259.13,,,economic_indicator,CPIAUCSL,259.127,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-02-01,,CPIAUCSL: 259.25,,,economic_indicator,CPIAUCSL,259.25,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-03-01,,CPIAUCSL: 258.08,,,economic_indicator,CPIAUCSL,258.076,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-04-01,,CPIAUCSL: 256.03,,,economic_indicator,CPIAUCSL,256.032,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-05-01,,CPIAUCSL: 255.80,,,economic_indicator,CPIAUCSL,255.802,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-06-01,,CPIAUCSL: 257.04,,,economic_indicator,CPIAUCSL,257.042,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-07-01,,CPIAUCSL: 258.35,,,economic_indicator,CPIAUCSL,258.352,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-08-01,,CPIAUCSL: 259.32,,,economic_indicator,CPIAUCSL,259.316,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-09-01,,CPIAUCSL: 260.00,,,economic_indicator,CPIAUCSL,259.997,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-10-01,,CPIAUCSL: 260.32,,,economic_indicator,CPIAUCSL,260.319,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-11-01,,CPIAUCSL: 260.91,,,economic_indicator,CPIAUCSL,260.911,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-12-01,,CPIAUCSL: 262.05,,,economic_indicator,CPIAUCSL,262.045,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-01-01,,CPIAUCSL: 262.69,,,economic_indicator,CPIAUCSL,262.687,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-02-01,,CPIAUCSL: 263.58,,,economic_indicator,CPIAUCSL,263.579,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-03-01,,CPIAUCSL: 264.96,,,economic_indicator,CPIAUCSL,264.961,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-04-01,,CPIAUCSL: 266.61,,,economic_indicator,CPIAUCSL,266.614,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-05-01,,CPIAUCSL: 268.38,,,economic_indicator,CPIAUCSL,268.383,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-06-01,,CPIAUCSL: 270.65,,,economic_indicator,CPIAUCSL,270.654,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-07-01,,CPIAUCSL: 271.90,,,economic_indicator,CPIAUCSL,271.903,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-08-01,,CPIAUCSL: 272.68,,,economic_indicator,CPIAUCSL,272.676,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-09-01,,CPIAUCSL: 273.91,,,economic_indicator,CPIAUCSL,273.91,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-10-01,,CPIAUCSL: 276.55,,,economic_indicator,CPIAUCSL,276.55,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-11-01,,CPIAUCSL: 278.92,,,economic_indicator,CPIAUCSL,278.919,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-12-01,,CPIAUCSL: 280.85,,,economic_indicator,CPIAUCSL,280.845,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-01-01,,CPIAUCSL: 282.54,,,economic_indicator,CPIAUCSL,282.543,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-02-01,,CPIAUCSL: 284.50,,,economic_indicator,CPIAUCSL,284.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-03-01,,CPIAUCSL: 287.67,,,economic_indicator,CPIAUCSL,287.674,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-04-01,,CPIAUCSL: 288.56,,,economic_indicator,CPIAUCSL,288.561,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-05-01,,CPIAUCSL: 291.30,,,economic_indicator,CPIAUCSL,291.298,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-06-01,,CPIAUCSL: 294.96,,,economic_indicator,CPIAUCSL,294.957,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-07-01,,CPIAUCSL: 294.91,,,economic_indicator,CPIAUCSL,294.913,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-08-01,,CPIAUCSL: 295.10,,,economic_indicator,CPIAUCSL,295.097,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-09-01,,CPIAUCSL: 296.35,,,economic_indicator,CPIAUCSL,296.349,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-10-01,,CPIAUCSL: 298.01,,,economic_indicator,CPIAUCSL,298.007,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-11-01,,CPIAUCSL: 298.79,,,economic_indicator,CPIAUCSL,298.786,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-12-01,,CPIAUCSL: 298.83,,,economic_indicator,CPIAUCSL,298.832,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-01-01,,CPIAUCSL: 300.42,,,economic_indicator,CPIAUCSL,300.42,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-02-01,,CPIAUCSL: 301.45,,,economic_indicator,CPIAUCSL,301.45,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-03-01,,CPIAUCSL: 301.82,,,economic_indicator,CPIAUCSL,301.821,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-04-01,,CPIAUCSL: 302.85,,,economic_indicator,CPIAUCSL,302.845,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-05-01,,CPIAUCSL: 303.33,,,economic_indicator,CPIAUCSL,303.334,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-06-01,,CPIAUCSL: 304.01,,,economic_indicator,CPIAUCSL,304.014,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-07-01,,CPIAUCSL: 304.61,,,economic_indicator,CPIAUCSL,304.609,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-08-01,,CPIAUCSL: 306.08,,,economic_indicator,CPIAUCSL,306.082,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-09-01,,CPIAUCSL: 307.28,,,economic_indicator,CPIAUCSL,307.276,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-10-01,,CPIAUCSL: 307.70,,,economic_indicator,CPIAUCSL,307.696,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-11-01,,CPIAUCSL: 308.15,,,economic_indicator,CPIAUCSL,308.148,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-12-01,,CPIAUCSL: 308.74,,,economic_indicator,CPIAUCSL,308.741,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-01-01,,CPIAUCSL: 309.70,,,economic_indicator,CPIAUCSL,309.698,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-02-01,,CPIAUCSL: 310.97,,,economic_indicator,CPIAUCSL,310.967,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-03-01,,CPIAUCSL: 312.35,,,economic_indicator,CPIAUCSL,312.345,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-04-01,,CPIAUCSL: 313.02,,,economic_indicator,CPIAUCSL,313.023,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-05-01,,CPIAUCSL: 313.18,,,economic_indicator,CPIAUCSL,313.175,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-06-01,,CPIAUCSL: 313.04,,,economic_indicator,CPIAUCSL,313.044,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-07-01,,CPIAUCSL: 313.57,,,economic_indicator,CPIAUCSL,313.569,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-08-01,,CPIAUCSL: 314.06,,,economic_indicator,CPIAUCSL,314.062,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-09-01,,CPIAUCSL: 314.73,,,economic_indicator,CPIAUCSL,314.732,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-10-01,,CPIAUCSL: 315.63,,,economic_indicator,CPIAUCSL,315.631,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-11-01,,CPIAUCSL: 316.53,,,economic_indicator,CPIAUCSL,316.528,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-12-01,,CPIAUCSL: 317.60,,,economic_indicator,CPIAUCSL,317.604,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-01-01,,CPIAUCSL: 318.96,,,economic_indicator,CPIAUCSL,318.961,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-02-01,,CPIAUCSL: 319.68,,,economic_indicator,CPIAUCSL,319.679,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-03-01,,CPIAUCSL: 319.79,,,economic_indicator,CPIAUCSL,319.785,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-04-01,,CPIAUCSL: 320.30,,,economic_indicator,CPIAUCSL,320.302,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-05-01,,CPIAUCSL: 320.62,,,economic_indicator,CPIAUCSL,320.62,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-06-01,,CPIAUCSL: 321.44,,,economic_indicator,CPIAUCSL,321.435,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-07-01,,CPIAUCSL: 322.17,,,economic_indicator,CPIAUCSL,322.169,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-08-01,,CPIAUCSL: 323.29,,,economic_indicator,CPIAUCSL,323.291,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-09-01,,CPIAUCSL: 324.25,,,economic_indicator,CPIAUCSL,324.245,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-11-01,,CPIAUCSL: 325.06,,,economic_indicator,CPIAUCSL,325.063,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2025-12-01,,CPIAUCSL: 326.03,,,economic_indicator,CPIAUCSL,326.031,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2026-01-01,,CPIAUCSL: 326.59,,,economic_indicator,CPIAUCSL,326.588,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2026-02-01,,CPIAUCSL: 327.46,,,economic_indicator,CPIAUCSL,327.46,,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2026-03-01,,CPIAUCSL: 330.29,,,economic_indicator,CPIAUCSL,330.293,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-05-01,,PPIACO: 185.30,,,economic_indicator,PPIACO,185.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-06-01,,PPIACO: 187.60,,,economic_indicator,PPIACO,187.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-07-01,,PPIACO: 187.70,,,economic_indicator,PPIACO,187.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-08-01,,PPIACO: 186.60,,,economic_indicator,PPIACO,186.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-09-01,,PPIACO: 186.90,,,economic_indicator,PPIACO,186.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-10-01,,PPIACO: 186.70,,,economic_indicator,PPIACO,186.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-11-01,,PPIACO: 186.30,,,economic_indicator,PPIACO,186.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-12-01,,PPIACO: 188.20,,,economic_indicator,PPIACO,188.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-01-01,,PPIACO: 190.70,,,economic_indicator,PPIACO,190.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-02-01,,PPIACO: 191.60,,,economic_indicator,PPIACO,191.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-03-01,,PPIACO: 191.50,,,economic_indicator,PPIACO,191.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-04-01,,PPIACO: 193.00,,,economic_indicator,PPIACO,193.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-05-01,,PPIACO: 192.80,,,economic_indicator,PPIACO,192.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-06-01,,PPIACO: 193.60,,,economic_indicator,PPIACO,193.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-07-01,,PPIACO: 193.50,,,economic_indicator,PPIACO,193.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-08-01,,PPIACO: 193.80,,,economic_indicator,PPIACO,193.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-09-01,,PPIACO: 194.80,,,economic_indicator,PPIACO,194.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-10-01,,PPIACO: 194.90,,,economic_indicator,PPIACO,194.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-11-01,,PPIACO: 195.90,,,economic_indicator,PPIACO,195.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-12-01,,PPIACO: 196.30,,,economic_indicator,PPIACO,196.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-01-01,,PPIACO: 197.90,,,economic_indicator,PPIACO,197.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-02-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-03-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-04-01,,PPIACO: 200.30,,,economic_indicator,PPIACO,200.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-05-01,,PPIACO: 203.20,,,economic_indicator,PPIACO,203.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-06-01,,PPIACO: 204.20,,,economic_indicator,PPIACO,204.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-07-01,,PPIACO: 204.30,,,economic_indicator,PPIACO,204.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-08-01,,PPIACO: 203.40,,,economic_indicator,PPIACO,203.4,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-09-01,,PPIACO: 203.60,,,economic_indicator,PPIACO,203.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-10-01,,PPIACO: 204.60,,,economic_indicator,PPIACO,204.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-11-01,,PPIACO: 202.30,,,economic_indicator,PPIACO,202.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-12-01,,PPIACO: 201.00,,,economic_indicator,PPIACO,201.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-01-01,,PPIACO: 199.10,,,economic_indicator,PPIACO,199.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-02-01,,PPIACO: 199.20,,,economic_indicator,PPIACO,199.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-03-01,,PPIACO: 200.80,,,economic_indicator,PPIACO,200.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-04-01,,PPIACO: 202.10,,,economic_indicator,PPIACO,202.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-05-01,,PPIACO: 201.70,,,economic_indicator,PPIACO,201.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-06-01,,PPIACO: 200.30,,,economic_indicator,PPIACO,200.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-07-01,,PPIACO: 200.70,,,economic_indicator,PPIACO,200.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-08-01,,PPIACO: 199.20,,,economic_indicator,PPIACO,199.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-09-01,,PPIACO: 198.40,,,economic_indicator,PPIACO,198.4,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-10-01,,PPIACO: 198.60,,,economic_indicator,PPIACO,198.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-11-01,,PPIACO: 199.00,,,economic_indicator,PPIACO,199.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-12-01,,PPIACO: 199.00,,,economic_indicator,PPIACO,199.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-01-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-02-01,,PPIACO: 196.70,,,economic_indicator,PPIACO,196.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-03-01,,PPIACO: 193.10,,,economic_indicator,PPIACO,193.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-04-01,,PPIACO: 185.50,,,economic_indicator,PPIACO,185.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-05-01,,PPIACO: 188.60,,,economic_indicator,PPIACO,188.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-06-01,,PPIACO: 191.20,,,economic_indicator,PPIACO,191.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-07-01,,PPIACO: 193.00,,,economic_indicator,PPIACO,193.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-08-01,,PPIACO: 194.30,,,economic_indicator,PPIACO,194.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-09-01,,PPIACO: 195.50,,,economic_indicator,PPIACO,195.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-10-01,,PPIACO: 196.50,,,economic_indicator,PPIACO,196.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-11-01,,PPIACO: 198.30,,,economic_indicator,PPIACO,198.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-12-01,,PPIACO: 200.50,,,economic_indicator,PPIACO,200.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-01-01,,PPIACO: 204.80,,,economic_indicator,PPIACO,204.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-02-01,,PPIACO: 210.60,,,economic_indicator,PPIACO,210.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-03-01,,PPIACO: 215.00,,,economic_indicator,PPIACO,215.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-04-01,,PPIACO: 217.90,,,economic_indicator,PPIACO,217.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-05-01,,PPIACO: 224.90,,,economic_indicator,PPIACO,224.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-06-01,,PPIACO: 228.90,,,economic_indicator,PPIACO,228.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-07-01,,PPIACO: 231.85,,,economic_indicator,PPIACO,231.85,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-08-01,,PPIACO: 233.41,,,economic_indicator,PPIACO,233.415,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-09-01,,PPIACO: 235.68,,,economic_indicator,PPIACO,235.678,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-10-01,,PPIACO: 240.47,,,economic_indicator,PPIACO,240.465,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-11-01,,PPIACO: 243.29,,,economic_indicator,PPIACO,243.287,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-12-01,,PPIACO: 241.34,,,economic_indicator,PPIACO,241.338,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-01-01,,PPIACO: 246.45,,,economic_indicator,PPIACO,246.453,,,,,,,,,,,,,,,,,,,,
