source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
financial,FRED - MORTGAGE30US,2020-05-14,,MORTGAGE30US: 3.28,,,economic_indicator,,,,,,,MORTGAGE30US,3.28,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-05-21,,MORTGAGE30US: 3.24,,,economic_indicator,,,,,,,MORTGAGE30US,3.24,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-05-28,,MORTGAGE30US: 3.15,,,economic_indicator,,,,,,,MORTGAGE30US,3.15,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-06-04,,MORTGAGE30US: 3.18,,,economic_indicator,,,,,,,MORTGAGE30US,3.18,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-06-11,,MORTGAGE30US: 3.21,,,economic_indicator,,,,,,,MORTGAGE30US,3.21,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-06-18,,MORTGAGE30US: 3.13,,,economic_indicator,,,,,,,MORTGAGE30US,3.13,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-06-25,,MORTGAGE30US: 3.13,,,economic_indicator,,,,,,,MORTGAGE30US,3.13,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-07-02,,MORTGAGE30US: 3.07,,,economic_indicator,,,,,,,MORTGAGE30US,3.07,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-07-09,,MORTGAGE30US: 3.03,,,economic_indicator,,,,,,,MORTGAGE30US,3.03,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-07-16,,MORTGAGE30US: 2.98,,,economic_indicator,,,,,,,MORTGAGE30US,2.98,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-07-23,,MORTGAGE30US: 3.01,,,economic_indicator,,,,,,,MORTGAGE30US,3.01,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-07-30,,MORTGAGE30US: 2.99,,,economic_indicator,,,,,,,MORTGAGE30US,2.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-08-06,,MORTGAGE30US: 2.88,,,economic_indicator,,,,,,,MORTGAGE30US,2.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-08-13,,MORTGAGE30US: 2.96,,,economic_indicator,,,,,,,MORTGAGE30US,2.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-08-20,,MORTGAGE30US: 2.99,,,economic_indicator,,,,,,,MORTGAGE30US,2.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-08-27,,MORTGAGE30US: 2.91,,,economic_indicator,,,,,,,MORTGAGE30US,2.91,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-09-03,,MORTGAGE30US: 2.93,,,economic_indicator,,,,,,,MORTGAGE30US,2.93,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-09-10,,MORTGAGE30US: 2.86,,,economic_indicator,,,,,,,MORTGAGE30US,2.86,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-09-17,,MORTGAGE30US: 2.87,,,economic_indicator,,,,,,,MORTGAGE30US,2.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-09-24,,MORTGAGE30US: 2.90,,,economic_indicator,,,,,,,MORTGAGE30US,2.9,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-10-01,,MORTGAGE30US: 2.88,,,economic_indicator,,,,,,,MORTGAGE30US,2.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-10-08,,MORTGAGE30US: 2.87,,,economic_indicator,,,,,,,MORTGAGE30US,2.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-10-15,,MORTGAGE30US: 2.81,,,economic_indicator,,,,,,,MORTGAGE30US,2.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-10-22,,MORTGAGE30US: 2.80,,,economic_indicator,,,,,,,MORTGAGE30US,2.8,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-10-29,,MORTGAGE30US: 2.81,,,economic_indicator,,,,,,,MORTGAGE30US,2.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-11-05,,MORTGAGE30US: 2.78,,,economic_indicator,,,,,,,MORTGAGE30US,2.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-11-12,,MORTGAGE30US: 2.84,,,economic_indicator,,,,,,,MORTGAGE30US,2.84,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-11-19,,MORTGAGE30US: 2.72,,,economic_indicator,,,,,,,MORTGAGE30US,2.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-11-25,,MORTGAGE30US: 2.72,,,economic_indicator,,,,,,,MORTGAGE30US,2.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-12-03,,MORTGAGE30US: 2.71,,,economic_indicator,,,,,,,MORTGAGE30US,2.71,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-12-10,,MORTGAGE30US: 2.71,,,economic_indicator,,,,,,,MORTGAGE30US,2.71,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-12-17,,MORTGAGE30US: 2.67,,,economic_indicator,,,,,,,MORTGAGE30US,2.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-12-24,,MORTGAGE30US: 2.66,,,economic_indicator,,,,,,,MORTGAGE30US,2.66,,,,,,,,,
financial,FRED - MORTGAGE30US,2020-12-31,,MORTGAGE30US: 2.67,,,economic_indicator,,,,,,,MORTGAGE30US,2.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-01-07,,MORTGAGE30US: 2.65,,,economic_indicator,,,,,,,MORTGAGE30US,2.65,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-01-14,,MORTGAGE30US: 2.79,,,economic_indicator,,,,,,,MORTGAGE30US,2.79,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-01-21,,MORTGAGE30US: 2.77,,,economic_indicator,,,,,,,MORTGAGE30US,2.77,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-01-28,,MORTGAGE30US: 2.73,,,economic_indicator,,,,,,,MORTGAGE30US,2.73,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-02-04,,MORTGAGE30US: 2.73,,,economic_indicator,,,,,,,MORTGAGE30US,2.73,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-02-11,,MORTGAGE30US: 2.73,,,economic_indicator,,,,,,,MORTGAGE30US,2.73,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-02-18,,MORTGAGE30US: 2.81,,,economic_indicator,,,,,,,MORTGAGE30US,2.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-02-25,,MORTGAGE30US: 2.97,,,economic_indicator,,,,,,,MORTGAGE30US,2.97,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-03-04,,MORTGAGE30US: 3.02,,,economic_indicator,,,,,,,MORTGAGE30US,3.02,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-03-11,,MORTGAGE30US: 3.05,,,economic_indicator,,,,,,,MORTGAGE30US,3.05,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-03-18,,MORTGAGE30US: 3.09,,,economic_indicator,,,,,,,MORTGAGE30US,3.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-03-25,,MORTGAGE30US: 3.17,,,economic_indicator,,,,,,,MORTGAGE30US,3.17,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-04-01,,MORTGAGE30US: 3.18,,,economic_indicator,,,,,,,MORTGAGE30US,3.18,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-04-08,,MORTGAGE30US: 3.13,,,economic_indicator,,,,,,,MORTGAGE30US,3.13,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-04-15,,MORTGAGE30US: 3.04,,,economic_indicator,,,,,,,MORTGAGE30US,3.04,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-04-22,,MORTGAGE30US: 2.97,,,economic_indicator,,,,,,,MORTGAGE30US,2.97,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-04-29,,MORTGAGE30US: 2.98,,,economic_indicator,,,,,,,MORTGAGE30US,2.98,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-05-06,,MORTGAGE30US: 2.96,,,economic_indicator,,,,,,,MORTGAGE30US,2.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-05-13,,MORTGAGE30US: 2.94,,,economic_indicator,,,,,,,MORTGAGE30US,2.94,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-05-20,,MORTGAGE30US: 3.00,,,economic_indicator,,,,,,,MORTGAGE30US,3.0,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-05-27,,MORTGAGE30US: 2.95,,,economic_indicator,,,,,,,MORTGAGE30US,2.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-06-03,,MORTGAGE30US: 2.99,,,economic_indicator,,,,,,,MORTGAGE30US,2.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-06-10,,MORTGAGE30US: 2.96,,,economic_indicator,,,,,,,MORTGAGE30US,2.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-06-17,,MORTGAGE30US: 2.93,,,economic_indicator,,,,,,,MORTGAGE30US,2.93,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-06-24,,MORTGAGE30US: 3.02,,,economic_indicator,,,,,,,MORTGAGE30US,3.02,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-07-01,,MORTGAGE30US: 2.98,,,economic_indicator,,,,,,,MORTGAGE30US,2.98,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-07-08,,MORTGAGE30US: 2.90,,,economic_indicator,,,,,,,MORTGAGE30US,2.9,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-07-15,,MORTGAGE30US: 2.88,,,economic_indicator,,,,,,,MORTGAGE30US,2.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-07-22,,MORTGAGE30US: 2.78,,,economic_indicator,,,,,,,MORTGAGE30US,2.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-07-29,,MORTGAGE30US: 2.80,,,economic_indicator,,,,,,,MORTGAGE30US,2.8,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-08-05,,MORTGAGE30US: 2.77,,,economic_indicator,,,,,,,MORTGAGE30US,2.77,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-08-12,,MORTGAGE30US: 2.87,,,economic_indicator,,,,,,,MORTGAGE30US,2.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-08-19,,MORTGAGE30US: 2.86,,,economic_indicator,,,,,,,MORTGAGE30US,2.86,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-08-26,,MORTGAGE30US: 2.87,,,economic_indicator,,,,,,,MORTGAGE30US,2.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-09-02,,MORTGAGE30US: 2.87,,,economic_indicator,,,,,,,MORTGAGE30US,2.87,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-09-09,,MORTGAGE30US: 2.88,,,economic_indicator,,,,,,,MORTGAGE30US,2.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-09-16,,MORTGAGE30US: 2.86,,,economic_indicator,,,,,,,MORTGAGE30US,2.86,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-09-23,,MORTGAGE30US: 2.88,,,economic_indicator,,,,,,,MORTGAGE30US,2.88,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-09-30,,MORTGAGE30US: 3.01,,,economic_indicator,,,,,,,MORTGAGE30US,3.01,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-10-07,,MORTGAGE30US: 2.99,,,economic_indicator,,,,,,,MORTGAGE30US,2.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-10-14,,MORTGAGE30US: 3.05,,,economic_indicator,,,,,,,MORTGAGE30US,3.05,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-10-21,,MORTGAGE30US: 3.09,,,economic_indicator,,,,,,,MORTGAGE30US,3.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-10-28,,MORTGAGE30US: 3.14,,,economic_indicator,,,,,,,MORTGAGE30US,3.14,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-11-04,,MORTGAGE30US: 3.09,,,economic_indicator,,,,,,,MORTGAGE30US,3.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-11-10,,MORTGAGE30US: 2.98,,,economic_indicator,,,,,,,MORTGAGE30US,2.98,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-11-18,,MORTGAGE30US: 3.10,,,economic_indicator,,,,,,,MORTGAGE30US,3.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-11-24,,MORTGAGE30US: 3.10,,,economic_indicator,,,,,,,MORTGAGE30US,3.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-12-02,,MORTGAGE30US: 3.11,,,economic_indicator,,,,,,,MORTGAGE30US,3.11,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-12-09,,MORTGAGE30US: 3.10,,,economic_indicator,,,,,,,MORTGAGE30US,3.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-12-16,,MORTGAGE30US: 3.12,,,economic_indicator,,,,,,,MORTGAGE30US,3.12,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-12-23,,MORTGAGE30US: 3.05,,,economic_indicator,,,,,,,MORTGAGE30US,3.05,,,,,,,,,
financial,FRED - MORTGAGE30US,2021-12-30,,MORTGAGE30US: 3.11,,,economic_indicator,,,,,,,MORTGAGE30US,3.11,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-01-06,,MORTGAGE30US: 3.22,,,economic_indicator,,,,,,,MORTGAGE30US,3.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-01-13,,MORTGAGE30US: 3.45,,,economic_indicator,,,,,,,MORTGAGE30US,3.45,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-01-20,,MORTGAGE30US: 3.56,,,economic_indicator,,,,,,,MORTGAGE30US,3.56,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-01-27,,MORTGAGE30US: 3.55,,,economic_indicator,,,,,,,MORTGAGE30US,3.55,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-02-03,,MORTGAGE30US: 3.55,,,economic_indicator,,,,,,,MORTGAGE30US,3.55,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-02-10,,MORTGAGE30US: 3.69,,,economic_indicator,,,,,,,MORTGAGE30US,3.69,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-02-17,,MORTGAGE30US: 3.92,,,economic_indicator,,,,,,,MORTGAGE30US,3.92,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-02-24,,MORTGAGE30US: 3.89,,,economic_indicator,,,,,,,MORTGAGE30US,3.89,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-03-03,,MORTGAGE30US: 3.76,,,economic_indicator,,,,,,,MORTGAGE30US,3.76,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-03-10,,MORTGAGE30US: 3.85,,,economic_indicator,,,,,,,MORTGAGE30US,3.85,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-03-17,,MORTGAGE30US: 4.16,,,economic_indicator,,,,,,,MORTGAGE30US,4.16,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-03-24,,MORTGAGE30US: 4.42,,,economic_indicator,,,,,,,MORTGAGE30US,4.42,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-03-31,,MORTGAGE30US: 4.67,,,economic_indicator,,,,,,,MORTGAGE30US,4.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-04-07,,MORTGAGE30US: 4.72,,,economic_indicator,,,,,,,MORTGAGE30US,4.72,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-04-14,,MORTGAGE30US: 5.00,,,economic_indicator,,,,,,,MORTGAGE30US,5.0,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-04-21,,MORTGAGE30US: 5.11,,,economic_indicator,,,,,,,MORTGAGE30US,5.11,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-04-28,,MORTGAGE30US: 5.10,,,economic_indicator,,,,,,,MORTGAGE30US,5.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-05-05,,MORTGAGE30US: 5.27,,,economic_indicator,,,,,,,MORTGAGE30US,5.27,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-05-12,,MORTGAGE30US: 5.30,,,economic_indicator,,,,,,,MORTGAGE30US,5.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-05-19,,MORTGAGE30US: 5.25,,,economic_indicator,,,,,,,MORTGAGE30US,5.25,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-05-26,,MORTGAGE30US: 5.10,,,economic_indicator,,,,,,,MORTGAGE30US,5.1,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-06-02,,MORTGAGE30US: 5.09,,,economic_indicator,,,,,,,MORTGAGE30US,5.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-06-09,,MORTGAGE30US: 5.23,,,economic_indicator,,,,,,,MORTGAGE30US,5.23,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-06-16,,MORTGAGE30US: 5.78,,,economic_indicator,,,,,,,MORTGAGE30US,5.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-06-23,,MORTGAGE30US: 5.81,,,economic_indicator,,,,,,,MORTGAGE30US,5.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-06-30,,MORTGAGE30US: 5.70,,,economic_indicator,,,,,,,MORTGAGE30US,5.7,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-07-07,,MORTGAGE30US: 5.30,,,economic_indicator,,,,,,,MORTGAGE30US,5.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-07-14,,MORTGAGE30US: 5.51,,,economic_indicator,,,,,,,MORTGAGE30US,5.51,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-07-21,,MORTGAGE30US: 5.54,,,economic_indicator,,,,,,,MORTGAGE30US,5.54,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-07-28,,MORTGAGE30US: 5.30,,,economic_indicator,,,,,,,MORTGAGE30US,5.3,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-08-04,,MORTGAGE30US: 4.99,,,economic_indicator,,,,,,,MORTGAGE30US,4.99,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-08-11,,MORTGAGE30US: 5.22,,,economic_indicator,,,,,,,MORTGAGE30US,5.22,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-08-18,,MORTGAGE30US: 5.13,,,economic_indicator,,,,,,,MORTGAGE30US,5.13,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-08-25,,MORTGAGE30US: 5.55,,,economic_indicator,,,,,,,MORTGAGE30US,5.55,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-09-01,,MORTGAGE30US: 5.66,,,economic_indicator,,,,,,,MORTGAGE30US,5.66,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-09-08,,MORTGAGE30US: 5.89,,,economic_indicator,,,,,,,MORTGAGE30US,5.89,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-09-15,,MORTGAGE30US: 6.02,,,economic_indicator,,,,,,,MORTGAGE30US,6.02,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-09-22,,MORTGAGE30US: 6.29,,,economic_indicator,,,,,,,MORTGAGE30US,6.29,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-09-29,,MORTGAGE30US: 6.70,,,economic_indicator,,,,,,,MORTGAGE30US,6.7,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-10-06,,MORTGAGE30US: 6.66,,,economic_indicator,,,,,,,MORTGAGE30US,6.66,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-10-13,,MORTGAGE30US: 6.92,,,economic_indicator,,,,,,,MORTGAGE30US,6.92,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-10-20,,MORTGAGE30US: 6.94,,,economic_indicator,,,,,,,MORTGAGE30US,6.94,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-10-27,,MORTGAGE30US: 7.08,,,economic_indicator,,,,,,,MORTGAGE30US,7.08,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-11-03,,MORTGAGE30US: 6.95,,,economic_indicator,,,,,,,MORTGAGE30US,6.95,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-11-10,,MORTGAGE30US: 7.08,,,economic_indicator,,,,,,,MORTGAGE30US,7.08,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-11-17,,MORTGAGE30US: 6.61,,,economic_indicator,,,,,,,MORTGAGE30US,6.61,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-11-23,,MORTGAGE30US: 6.58,,,economic_indicator,,,,,,,MORTGAGE30US,6.58,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-12-01,,MORTGAGE30US: 6.49,,,economic_indicator,,,,,,,MORTGAGE30US,6.49,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-12-08,,MORTGAGE30US: 6.33,,,economic_indicator,,,,,,,MORTGAGE30US,6.33,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-12-15,,MORTGAGE30US: 6.31,,,economic_indicator,,,,,,,MORTGAGE30US,6.31,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-12-22,,MORTGAGE30US: 6.27,,,economic_indicator,,,,,,,MORTGAGE30US,6.27,,,,,,,,,
financial,FRED - MORTGAGE30US,2022-12-29,,MORTGAGE30US: 6.42,,,economic_indicator,,,,,,,MORTGAGE30US,6.42,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-01-05,,MORTGAGE30US: 6.48,,,economic_indicator,,,,,,,MORTGAGE30US,6.48,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-01-12,,MORTGAGE30US: 6.33,,,economic_indicator,,,,,,,MORTGAGE30US,6.33,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-01-19,,MORTGAGE30US: 6.15,,,economic_indicator,,,,,,,MORTGAGE30US,6.15,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-01-26,,MORTGAGE30US: 6.13,,,economic_indicator,,,,,,,MORTGAGE30US,6.13,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-02-02,,MORTGAGE30US: 6.09,,,economic_indicator,,,,,,,MORTGAGE30US,6.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-02-09,,MORTGAGE30US: 6.12,,,economic_indicator,,,,,,,MORTGAGE30US,6.12,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-02-16,,MORTGAGE30US: 6.32,,,economic_indicator,,,,,,,MORTGAGE30US,6.32,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-02-23,,MORTGAGE30US: 6.50,,,economic_indicator,,,,,,,MORTGAGE30US,6.5,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-03-02,,MORTGAGE30US: 6.65,,,economic_indicator,,,,,,,MORTGAGE30US,6.65,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-03-09,,MORTGAGE30US: 6.73,,,economic_indicator,,,,,,,MORTGAGE30US,6.73,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-03-16,,MORTGAGE30US: 6.60,,,economic_indicator,,,,,,,MORTGAGE30US,6.6,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-03-23,,MORTGAGE30US: 6.42,,,economic_indicator,,,,,,,MORTGAGE30US,6.42,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-03-30,,MORTGAGE30US: 6.32,,,economic_indicator,,,,,,,MORTGAGE30US,6.32,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-04-06,,MORTGAGE30US: 6.28,,,economic_indicator,,,,,,,MORTGAGE30US,6.28,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-04-13,,MORTGAGE30US: 6.27,,,economic_indicator,,,,,,,MORTGAGE30US,6.27,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-04-20,,MORTGAGE30US: 6.39,,,economic_indicator,,,,,,,MORTGAGE30US,6.39,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-04-27,,MORTGAGE30US: 6.43,,,economic_indicator,,,,,,,MORTGAGE30US,6.43,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-05-04,,MORTGAGE30US: 6.39,,,economic_indicator,,,,,,,MORTGAGE30US,6.39,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-05-11,,MORTGAGE30US: 6.35,,,economic_indicator,,,,,,,MORTGAGE30US,6.35,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-05-18,,MORTGAGE30US: 6.39,,,economic_indicator,,,,,,,MORTGAGE30US,6.39,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-05-25,,MORTGAGE30US: 6.57,,,economic_indicator,,,,,,,MORTGAGE30US,6.57,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-06-01,,MORTGAGE30US: 6.79,,,economic_indicator,,,,,,,MORTGAGE30US,6.79,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-06-08,,MORTGAGE30US: 6.71,,,economic_indicator,,,,,,,MORTGAGE30US,6.71,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-06-15,,MORTGAGE30US: 6.69,,,economic_indicator,,,,,,,MORTGAGE30US,6.69,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-06-22,,MORTGAGE30US: 6.67,,,economic_indicator,,,,,,,MORTGAGE30US,6.67,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-06-29,,MORTGAGE30US: 6.71,,,economic_indicator,,,,,,,MORTGAGE30US,6.71,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-07-06,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-07-13,,MORTGAGE30US: 6.96,,,economic_indicator,,,,,,,MORTGAGE30US,6.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-07-20,,MORTGAGE30US: 6.78,,,economic_indicator,,,,,,,MORTGAGE30US,6.78,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-07-27,,MORTGAGE30US: 6.81,,,economic_indicator,,,,,,,MORTGAGE30US,6.81,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-08-03,,MORTGAGE30US: 6.90,,,economic_indicator,,,,,,,MORTGAGE30US,6.9,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-08-10,,MORTGAGE30US: 6.96,,,economic_indicator,,,,,,,MORTGAGE30US,6.96,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-08-17,,MORTGAGE30US: 7.09,,,economic_indicator,,,,,,,MORTGAGE30US,7.09,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-08-24,,MORTGAGE30US: 7.23,,,economic_indicator,,,,,,,MORTGAGE30US,7.23,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-08-31,,MORTGAGE30US: 7.18,,,economic_indicator,,,,,,,MORTGAGE30US,7.18,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-09-07,,MORTGAGE30US: 7.12,,,economic_indicator,,,,,,,MORTGAGE30US,7.12,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-09-14,,MORTGAGE30US: 7.18,,,economic_indicator,,,,,,,MORTGAGE30US,7.18,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-09-21,,MORTGAGE30US: 7.19,,,economic_indicator,,,,,,,MORTGAGE30US,7.19,,,,,,,,,
financial,FRED - MORTGAGE30US,2023-09-28,,MORTGAGE30US: 7.31,,,economic_indicator,,,,,,,MORTGAGE30US,7.31,,,,,,,,,
