source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2023-08-21,YouTube: solid state relay |temperature controller connection,Can this cut off motor when detect 60degree celcius?,https://www.youtube.com/watch?v=wemwpGueQyQ,@md.sufriejalidi6438,,,,,,,,,,,,,,,,Rajinder Electrical ,wemwpGueQyQ,solid state relay |temperature controller connection,1,0,,,
social,YouTube,2023-04-20,YouTube: solid state relay |temperature controller connection,bisa utk mesin tetas ini ya?,https://www.youtube.com/watch?v=wemwpGueQyQ,@richardbmtara,,,,,,,,,,,,,,,,Rajinder Electrical ,wemwpGueQyQ,solid state relay |temperature controller connection,1,0,,,
social,YouTube,2026-03-29,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Sir how to set up tem with solinoid,https://www.youtube.com/watch?v=hQenv8_MHEg,@arnelblasem20,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",0,0,,,
social,YouTube,2025-07-26,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Bhaya sab controller pora tareekha bata do,https://www.youtube.com/watch?v=hQenv8_MHEg,@ShahreyarKhan-r4w,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2025-02-18,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Sir Rtd ki puri jankari batao ❤❤❤,https://www.youtube.com/watch?v=hQenv8_MHEg,@Ashishkumar-lp4iv,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2025-02-08,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Suddenly heat down what is problem sir,https://www.youtube.com/watch?v=hQenv8_MHEg,@manojmanu8901,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",0,0,,,
social,YouTube,2024-10-11,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Bhai please ak temperature controller bataav jo room heater 1000-2000 watt ko control karsakta ho please help me,https://www.youtube.com/watch?v=hQenv8_MHEg,@FaizysFeatheredFlock3131M,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2024-09-18,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Can you show me diagram,https://www.youtube.com/watch?v=hQenv8_MHEg,@kcpinera5409,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2024-04-26,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Controlling ckt & power ckt tutorial pls,https://www.youtube.com/watch?v=hQenv8_MHEg,@istiakyt7335,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",2,0,,,
social,YouTube,2024-02-04,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Sir mer pass hot air oven he bar bar sensor wire barn ho rahi he PT 100sensar  set temp  140c,https://www.youtube.com/watch?v=hQenv8_MHEg,@jaishivajijairayanna7940,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2023-04-18,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",Price kitna h,https://www.youtube.com/watch?v=hQenv8_MHEg,@IRFANASEELFARM,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2023-03-14,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",सर इसकी वायरिंग कैसे करते हैं एक बार जरूर बताना ट्रांसफॉर्मर ऑयल इंडिकेट्स की वायरिंग के बारे में भी बताना,https://www.youtube.com/watch?v=hQenv8_MHEg,@makkhantechindia9754,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2022-12-03,"YouTube: Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",How to connect controller sensor,https://www.youtube.com/watch?v=hQenv8_MHEg,@emmanuelgwassa1615,,,,,,,,,,,,,,,,MonoTech Master,hQenv8_MHEg,"Temperature controller connection with Thermocouple,RTD,Solid state relay(SSR)Experiment #shorts",1,0,,,
social,YouTube,2026-03-19,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ইটের দাম কত,https://www.youtube.com/watch?v=f4zMlHehU_E,@MdHarunancl,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2026-03-09,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Ye kahan se milega,https://www.youtube.com/watch?v=f4zMlHehU_E,@Fun_.Shortss,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2026-02-17,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Brother  plz help mera msla aa rha hain aik,https://www.youtube.com/watch?v=f4zMlHehU_E,@ShaziMalik-rz2ng,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2026-02-10,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Brother make a full  video about incubator,https://www.youtube.com/watch?v=f4zMlHehU_E,@SAWAIZAlyan,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,2,0,,,
social,YouTube,2025-12-20,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,❤❤❤❤❤❤,https://www.youtube.com/watch?v=f4zMlHehU_E,@SkHellalkhan,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-10-29,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Bhai temperature tel kitne ka hai,https://www.youtube.com/watch?v=f4zMlHehU_E,@DIPpetsfamliy,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-10-26,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ভাই পুরো ভিডিও টা কি পাওয়া যাবে 😢,https://www.youtube.com/watch?v=f4zMlHehU_E,@earnwithak00,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-10-24,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ভাই একটা কন্ট্রোলার নিবো,https://www.youtube.com/watch?v=f4zMlHehU_E,@mdekarmulsheikh,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-09-26,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ভাই কিবাবে পিটিং করচেন একটা ভিডিও দেন,https://www.youtube.com/watch?v=f4zMlHehU_E,@MdJanied-r6c,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-09-21,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Hieeee anna asalu maku entha try chesina lights on avvatledu diniki,https://www.youtube.com/watch?v=f4zMlHehU_E,@samarameruva2965,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,2,0,,,
social,YouTube,2025-09-16,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ভাই মিটার টা ডিক করতে পারছিনা বলে ভালো হতো,https://www.youtube.com/watch?v=f4zMlHehU_E,@MdDurislam,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,1,0,,,
social,YouTube,2025-08-09,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,How much temprature we can set in it,https://www.youtube.com/watch?v=f4zMlHehU_E,@abhishekdan-722,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-08-08,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Ac controller directly connected to Ac cooling fan any problem,https://www.youtube.com/watch?v=f4zMlHehU_E,@Fishing-goat-e1c,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-07-22,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Duck egg ke liye bhi same temperature rhega,https://www.youtube.com/watch?v=f4zMlHehU_E,@tarun4784,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,1,0,,,
social,YouTube,2025-07-03,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,I want sum help,https://www.youtube.com/watch?v=f4zMlHehU_E,@akashelumalai2817,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-07-03,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Bro want your contact number,https://www.youtube.com/watch?v=f4zMlHehU_E,@akashelumalai2817,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-06-20,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Hi can I find this product in Zimbabwe,https://www.youtube.com/watch?v=f4zMlHehU_E,@CleophasMudimu,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-05-19,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,"Circuit + case 
 buy  in thailand
1.2$",https://www.youtube.com/watch?v=f4zMlHehU_E,@pakorn2484kongthong,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-03-05,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,সাকিট কানেকশন টার ভিডিও দেন ভাই,https://www.youtube.com/watch?v=f4zMlHehU_E,@ahedahmed7494,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2025-02-15,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,ভাই ac dc ইনকিউবেটর বানানো দেখান। কিভাবে কোথায় তার লাগাতে হয়।।,https://www.youtube.com/watch?v=f4zMlHehU_E,@Tasin_37,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,3,0,,,
social,YouTube,2025-02-14,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Circuit buy link,https://www.youtube.com/watch?v=f4zMlHehU_E,@ayushprajapati7853,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,0,0,,,
social,YouTube,2023-09-05,YouTube: auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,Super 🎉🎉😮😮😮🔥🔥🔥,https://www.youtube.com/watch?v=f4zMlHehU_E,@Meowpaw.12,,,,,,,,,,,,,,,,electro wonders,f4zMlHehU_E,auto cutoff and on temperature 🌡️ system | eggs incubator temperature control system | #electro,3,0,,,
social,YouTube,2026-04-24,YouTube: How to use temperature sensor for automatic fan control,ফ্যান কানেকশন টা ঠিকমতো বুঝতে পারছিনা,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@shrabanisamanta6668,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-04-19,YouTube: How to use temperature sensor for automatic fan control,Hello..I am using this NTC sensor for my project..i extending the sensor wire approx 7 meter long...then i get temprature value fluctuations on Display..why? and how to fix this issue.. please suggest,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@hazratali7605,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-04-17,YouTube: How to use temperature sensor for automatic fan control,Question wanna build an acrylic fan exhaust for box cat litter? Do you think that might work? I fought  a bigger fan bit don't know if those components would ot work?.. or enlighten me for better resu,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@nahual3186,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-04-12,YouTube: How to use temperature sensor for automatic fan control,পুরা অটোচার্গের টা মূল্য কত,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@JummanTalukdar-b3d,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-03-20,YouTube: How to use temperature sensor for automatic fan control,Bhai AC ka module dekhao,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@mr.atavlogs,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-03-18,YouTube: How to use temperature sensor for automatic fan control,Can I use it in patients to check body temperature.,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@Napstar777,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-01-25,YouTube: How to use temperature sensor for automatic fan control,Where can I get this circuit,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@AmbadasMane21,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2026-01-12,YouTube: How to use temperature sensor for automatic fan control,❤️❤❤❤❤❤,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@MDtarikulRoy,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-11-06,YouTube: How to use temperature sensor for automatic fan control,Pressure switch bana sakte ho,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@bipinmakwana13,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-11-05,YouTube: How to use temperature sensor for automatic fan control,"Worthless, you didn't even show the vrm, why do idiots upvote this crap.",https://www.youtube.com/watch?v=HC5bpl5Ii2E,@noanyobiseniss7462,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,2,0,,,
social,YouTube,2025-11-03,YouTube: How to use temperature sensor for automatic fan control,Am unable to get the output,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@Shilpa041,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-10-13,YouTube: How to use temperature sensor for automatic fan control,Where should you connect the fan wires?,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@xdreucker,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-09-03,YouTube: How to use temperature sensor for automatic fan control,Setting,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@malikshahzaib2811,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-08-15,YouTube: How to use temperature sensor for automatic fan control,Link of the board bro,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@attackmodph6084,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-05-30,YouTube: How to use temperature sensor for automatic fan control,"Hello,
What is the high temp and minimum temp that sensor can adjust?",https://www.youtube.com/watch?v=HC5bpl5Ii2E,@QuikboySousa,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,4,0,,,
social,YouTube,2025-05-18,YouTube: How to use temperature sensor for automatic fan control,Okay sir.. sorry..i got it in your description..😅,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@sanruslims,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-05-18,YouTube: How to use temperature sensor for automatic fan control,Hi sir.. what is the part name & number this board circuit?,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@sanruslims,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2025-05-15,YouTube: How to use temperature sensor for automatic fan control,Ммм... Какой п*здëж 😂,https://www.youtube.com/watch?v=HC5bpl5Ii2E,@ДимаДмитриев-т6у,,,,,,,,,,,,,,,,The Arduino Zone,HC5bpl5Ii2E,How to use temperature sensor for automatic fan control,0,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,See the full report here: https://youtu.be/0VdEFWq1P0I,https://www.youtube.com/watch?v=r323eckDm7Y,@60minutes,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,2,0,,,
social,YouTube,2024-04-14,YouTube: How the U.S. generic drug supply chain works,supply chain no drugged apply talk a stash comment,https://www.youtube.com/watch?v=r323eckDm7Y,@jtes5604,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2024-03-11,YouTube: How the U.S. generic drug supply chain works,"After 2 1/2 years, the generic drug could be made with a brand name manufacturer lower prices when generic is available",https://www.youtube.com/watch?v=r323eckDm7Y,@Bournechris640,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2024-02-20,YouTube: How the U.S. generic drug supply chain works,"As an ex McKesson contact adminstration, it's easy to understand this model. The system has some more issues because of Rebates and incentives to sales people.",https://www.youtube.com/watch?v=r323eckDm7Y,@kotharishashank,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2023-11-10,YouTube: How the U.S. generic drug supply chain works,Corporations aren’t charities.  Well neither are doctors and nurses.  That’s why there is a shortage in this country and over a million people died.,https://www.youtube.com/watch?v=r323eckDm7Y,@CC-kl4nh,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2023-11-08,YouTube: How the U.S. generic drug supply chain works,I’m pretty sure if one of these ceo suffered a serious medical condition and the only generic medication they can afford is no longer available to save their life i bet they be rushing over to fix pro,https://www.youtube.com/watch?v=r323eckDm7Y,@savagesfortruth,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2022-06-06,YouTube: How the U.S. generic drug supply chain works,"Cry me a river, #BigPharma",https://www.youtube.com/watch?v=r323eckDm7Y,@joshuachristofferson9227,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,1,0,,,
social,YouTube,2022-05-26,YouTube: How the U.S. generic drug supply chain works,That vizient corporate officers fortune in the bank is why this is happening. Maybe he reconsiders his life...,https://www.youtube.com/watch?v=r323eckDm7Y,@theeducatedhillbilly3986,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,1,0,,,
social,YouTube,2022-05-25,YouTube: How the U.S. generic drug supply chain works,Why don’t brand names with health insurance work out a fee for the drug and they will buy more and sell the generic to the ones that insurance won’t cover or self pay. Only makes sense to price less s,https://www.youtube.com/watch?v=r323eckDm7Y,@kbstrong429,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,"Or, like every other first-world economy, we could simply not allow price gouging by big pharma!",https://www.youtube.com/watch?v=r323eckDm7Y,@duncanbleak3819,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,4,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,The one thing that is Absolutely Clear is that it's a broken system and the people who caused it are not capable of or about to fix it ........,https://www.youtube.com/watch?v=r323eckDm7Y,@goldog2816,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,3,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,"Would be nice if the whole segment was posted.
Is it really that difficult??",https://www.youtube.com/watch?v=r323eckDm7Y,@duncanbleak3819,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,7,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,Late stage capitalism ROCKS! 🎸,https://www.youtube.com/watch?v=r323eckDm7Y,@ericclaptonsrobotpilot7276,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,Fascinating - The genesis of GPOs in the 1980s was a means to reduce drug and medical supply costs whose aggressive contracting and greed may be their own undoing.,https://www.youtube.com/watch?v=r323eckDm7Y,@MrBobconner1952,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,3,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,Another example why we need a Socialist Government that provides Healthcare and Produces Drugs. Capitalism is killing Americans needlessly,https://www.youtube.com/watch?v=r323eckDm7Y,@jaridkeen123,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,Generic's efficacy has been proven and tested as it undergone stringent QAs before releasing after production. Generic's demise is due to big pharma's lobbying and aggressive marketing. Analogy: if yo,https://www.youtube.com/watch?v=r323eckDm7Y,@spyromatt,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,1,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,"AMERICA is OWNED by CORPORATIONS.
The Politicians SOLD it to them over 40 years ago. 
The man in the video said it himself, ""Corporations are not Charities""",https://www.youtube.com/watch?v=r323eckDm7Y,@joemac1290,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,7,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,Living in a dystopian nightmare,https://www.youtube.com/watch?v=r323eckDm7Y,@NauerLater,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,2,0,,,
social,YouTube,2022-05-24,YouTube: How the U.S. generic drug supply chain works,American health care is a rip off.  Other countries provide healthcare cheaper and better than ours. Get the greed out of healthcare.  My friend had a hernia and post surgery he was biking in Japan. H,https://www.youtube.com/watch?v=r323eckDm7Y,@andyroach420,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,0,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,"Corporate GREED with no sense of decency or any feeling of obligation to the public good. Let's remember, it is our tax laws and other public policy that allows them to make obscene profits and obscen",https://www.youtube.com/watch?v=r323eckDm7Y,@ronkirk5099,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,5,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,Boo hiss!!,https://www.youtube.com/watch?v=r323eckDm7Y,@Susan.I,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,1,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,I love how they don't say what Vincristine is.  It's a very powerful chemo drug.  My daughter had to take this stuff back when she was doing chemo for her brain tumor.,https://www.youtube.com/watch?v=r323eckDm7Y,@bearing_aficionado,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,2,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,"nothing but corporate greed, the manufacturers could sell direct to consumers (hospitals) and the prices would drop drastically.",https://www.youtube.com/watch?v=r323eckDm7Y,@JusdoinstuF,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,20,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,"Greed is a human feature and even still emergent in groups of people. Only realistic oversight and relevant, dynamic regulation can help guide competition in a moral way.",https://www.youtube.com/watch?v=r323eckDm7Y,@ConnerOfRS,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,14,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,There is no such thing as moral capitalism,https://www.youtube.com/watch?v=r323eckDm7Y,@RetroBerner,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,28,0,,,
social,YouTube,2022-05-23,YouTube: How the U.S. generic drug supply chain works,"60 minutes, you're not going to post the whole story?   Why do you not post every story on here?   They could be making you money.   If it's important enough for Sunday night, it's important enough to",https://www.youtube.com/watch?v=r323eckDm7Y,@TheJohnFiles,,,,,,,,,,,,,,,,60 Minutes,r323eckDm7Y,How the U.S. generic drug supply chain works,8,0,,,
