source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2021-04-29,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,*I wonder how much money Wendover took from big pharma for this...* You guys should know that big pharma cuts fat checks to YouTube/IG influencers to hype the vaccine and perception of scarcity.,https://www.youtube.com/watch?v=byW1GExQB84,@marketplacegold1540,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,1,0,,,
social,YouTube,2021-04-20,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,hello.thanks for giving,https://www.youtube.com/watch?v=byW1GExQB84,@aransingkum1877,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2021-04-12,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,Just got my first dose today. Let’s go,https://www.youtube.com/watch?v=byW1GExQB84,@sanyukumaran3912,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2021-04-09,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,Who's here after the johnson and johnson vaccine that can stay effective at higher temperatures than the pfizer and modrna vaccines,https://www.youtube.com/watch?v=byW1GExQB84,@imblack011,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2021-04-01,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,I bet WWII had a few more logistical challenges.,https://www.youtube.com/watch?v=byW1GExQB84,@ItsEverythingElse,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2021-03-31,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,Why do you think only USA can make a vaccine?😭😂👌,https://www.youtube.com/watch?v=byW1GExQB84,@shubhb,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,2,0,,,
social,YouTube,2021-03-26,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"Amazing grace for people able receiving Pizer-BioNTech vaccine...People living in poor countries never able to receive such vaccine because lack of  developed infrastructure networks, logistic and coo",https://www.youtube.com/watch?v=byW1GExQB84,@brianho6625,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2021-03-11,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,Boooooo,https://www.youtube.com/watch?v=byW1GExQB84,@DarkNibiruRising,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2025-09-12,YouTube: VACCINES | How do 'cold chains' work?,My area of specialization,https://www.youtube.com/watch?v=FDXBOLW3UMI,@okoriechukwuma816,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2024-06-03,YouTube: VACCINES | How do 'cold chains' work?,Good job!! What you all do are blessings to the humanity!🙏🏻,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tlrmy,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,2,0,,,
social,YouTube,2024-03-20,YouTube: VACCINES | How do 'cold chains' work?,Good information ❤,https://www.youtube.com/watch?v=FDXBOLW3UMI,@vivansuryawanshi1490,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,1,0,,,
social,YouTube,2021-10-26,YouTube: VACCINES | How do 'cold chains' work?,Vaccines are like sweets these days...people's arms will start to look like dartboards.,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tonygreen6185,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2021-03-16,YouTube: VACCINES | How do 'cold chains' work?,"Good explaination 👏👏, will you manage covid vaccin too?",https://www.youtube.com/watch?v=FDXBOLW3UMI,@fredlongoma1010,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,3,0,,,
social,YouTube,2025-11-12,YouTube: Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,"For deeper understanding of PSM, check out the book ComPass – A Community Medicine Passage: A Comprehensive Guide to Preventive and Social Medicine. Available: https://shorturl.at/3u2P6 , KDP:  https:",https://www.youtube.com/watch?v=ehIdC9hVBBY,@EasyPSMofficial,,,,,,,,,,,,,Easy PSM,ehIdC9hVBBY,Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,0,0,,,
social,YouTube,2026-03-13,YouTube: Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,Thanks a lot sir ❤,https://www.youtube.com/watch?v=ehIdC9hVBBY,@RJ-nj1zh,,,,,,,,,,,,,Easy PSM,ehIdC9hVBBY,Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,0,0,,,
social,YouTube,2025-10-07,YouTube: Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,Aya sumjh mai boss,https://www.youtube.com/watch?v=ehIdC9hVBBY,@MonikaBoss-u5q,,,,,,,,,,,,,Easy PSM,ehIdC9hVBBY,Vaccine & Logistics Requirement Explained | Immunization Planning at Ayushman Arogya Mandir/PHC/CHC,1,0,,,
social,YouTube,2024-11-25,YouTube: What is Cold Chain Equipment,Really i appreciate your good explanation for us,https://www.youtube.com/watch?v=jus-4svrUSY,@AadanMohmed,,,,,,,,,,,,,Immunization Academy,jus-4svrUSY,What is Cold Chain Equipment,0,0,,,
social,YouTube,2024-08-10,YouTube: What is Cold Chain Equipment,"Beautiful videos 
Thanks for your effort ❤",https://www.youtube.com/watch?v=jus-4svrUSY,@fatimaalarabi5581,,,,,,,,,,,,,Immunization Academy,jus-4svrUSY,What is Cold Chain Equipment,0,0,,,
social,YouTube,2021-09-12,YouTube: What is Cold Chain Equipment,How to calculate vials in the refrigerator?,https://www.youtube.com/watch?v=jus-4svrUSY,@rhachris6376,,,,,,,,,,,,,Immunization Academy,jus-4svrUSY,What is Cold Chain Equipment,2,0,,,
social,YouTube,2021-02-16,YouTube: What is Cold Chain Equipment,Ok nice,https://www.youtube.com/watch?v=jus-4svrUSY,@manojyadav-cm5mz,,,,,,,,,,,,,Immunization Academy,jus-4svrUSY,What is Cold Chain Equipment,2,0,,,
social,YouTube,2025-03-13,YouTube: What is a cold chain?,I love these type of videos. Please keep making these helpful videos I can share with my Primary students (5 - 12 years old) as the library and science teacher. The real live footage is engaging and e,https://www.youtube.com/watch?v=6raX4ptZqsc,@MsWei3456,,,,,,,,,,,,,UNICEF Supply Division,6raX4ptZqsc,What is a cold chain?,5,0,,,
social,YouTube,2024-10-29,YouTube: What is a cold chain?,Check list for cold chain point at pHc,https://www.youtube.com/watch?v=6raX4ptZqsc,@HarshJain-kb1ep,,,,,,,,,,,,,UNICEF Supply Division,6raX4ptZqsc,What is a cold chain?,1,0,,,
social,YouTube,2024-04-11,YouTube: What is a cold chain?,"https://www.youtube.com/watch?v=KKefqEj4QPU&pp=ygUQY29sZCBjaGFpbiBhdWRpdA%3D%3D
Cold Chain Audit",https://www.youtube.com/watch?v=6raX4ptZqsc,@lyonsinfo,,,,,,,,,,,,,UNICEF Supply Division,6raX4ptZqsc,What is a cold chain?,0,0,,,
social,YouTube,2023-12-04,YouTube: What is a cold chain?,good,https://www.youtube.com/watch?v=6raX4ptZqsc,@brandiel_01,,,,,,,,,,,,,UNICEF Supply Division,6raX4ptZqsc,What is a cold chain?,1,0,,,
social,YouTube,2023-12-04,YouTube: What is a cold chain?,good,https://www.youtube.com/watch?v=6raX4ptZqsc,@brandiel_01,,,,,,,,,,,,,UNICEF Supply Division,6raX4ptZqsc,What is a cold chain?,1,0,,,
social,YouTube,2025-09-20,YouTube: What is a cold chain? 🥶 ⛓️,❤,https://www.youtube.com/watch?v=kda0YruJdF4,@doctorkey190,,,,,,,,,,,,,Let's Learn Public Health,kda0YruJdF4,What is a cold chain? 🥶 ⛓️,0,0,,,
social,YouTube,2024-12-12,YouTube: What is a cold chain? 🥶 ⛓️,How does it not spoil when going up to body temperature?,https://www.youtube.com/watch?v=kda0YruJdF4,@alfonso365,,,,,,,,,,,,,Let's Learn Public Health,kda0YruJdF4,What is a cold chain? 🥶 ⛓️,1,0,,,
social,YouTube,2025-09-12,YouTube: VACCINES | How do 'cold chains' work?,My area of specialization,https://www.youtube.com/watch?v=FDXBOLW3UMI,@okoriechukwuma816,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2024-06-03,YouTube: VACCINES | How do 'cold chains' work?,Good job!! What you all do are blessings to the humanity!🙏🏻,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tlrmy,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,2,0,,,
social,YouTube,2024-03-20,YouTube: VACCINES | How do 'cold chains' work?,Good information ❤,https://www.youtube.com/watch?v=FDXBOLW3UMI,@vivansuryawanshi1490,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,1,0,,,
social,YouTube,2021-10-26,YouTube: VACCINES | How do 'cold chains' work?,Vaccines are like sweets these days...people's arms will start to look like dartboards.,https://www.youtube.com/watch?v=FDXBOLW3UMI,@tonygreen6185,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,0,0,,,
social,YouTube,2021-03-16,YouTube: VACCINES | How do 'cold chains' work?,"Good explaination 👏👏, will you manage covid vaccin too?",https://www.youtube.com/watch?v=FDXBOLW3UMI,@fredlongoma1010,,,,,,,,,,,,,Médecins Sans Frontières/Doctors Without Borders,FDXBOLW3UMI,VACCINES | How do 'cold chains' work?,3,0,,,
social,YouTube,2026-05-03,YouTube: Minecraft Has A Transportation Problem...,I don't play Minecraft as vanilla in vanilla everything takes forever in create on the other hand I can in one sesion what I wasn't able to do in 10 and guess what I have played create for 500 hours a,https://www.youtube.com/watch?v=090Jlx3uKIM,@mr.chessboard558,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-03,YouTube: Minecraft Has A Transportation Problem...,You forgot to mention riptide method son,https://www.youtube.com/watch?v=090Jlx3uKIM,@Subarashi74,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-03,YouTube: Minecraft Has A Transportation Problem...,"Without mending or unbreaking they made it so it breaks unlawfully fast. I think because its essentially a single player game unless you get a realm with a friend, who flippin cares. I absolutely love",https://www.youtube.com/watch?v=090Jlx3uKIM,@kishredbird3599,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-02,YouTube: Minecraft Has A Transportation Problem...,I think this is my first impression of you and I think your editing is funny as heck your underrated,https://www.youtube.com/watch?v=090Jlx3uKIM,@fallgg2965,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,1,0,,,
social,YouTube,2026-05-01,YouTube: Minecraft Has A Transportation Problem...,"The copper/gold rail idea is great. This was implemented in a rail mod where you can craft a super high speed rail with diamond. There are some minor drawbacks, like using diamond for rail systems, bu",https://www.youtube.com/watch?v=090Jlx3uKIM,@orionyesliketheconstellation,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-01,YouTube: Minecraft Has A Transportation Problem...,"I´m an "" Oldschool Minecraft Player "" i still don´t know, how to craft the Elytra, and i dont´t actually want to know it. i remember the Time, when Diamonds where good to Find at Level 13 ( Y Deepness",https://www.youtube.com/watch?v=090Jlx3uKIM,@Crusherbbx,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-01,YouTube: Minecraft Has A Transportation Problem...,this problem is even bigger on aeronautics servers,https://www.youtube.com/watch?v=090Jlx3uKIM,@ruenvedder5921,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-01,YouTube: Minecraft Has A Transportation Problem...,Bro really used the trident in the video and didn't even mention it,https://www.youtube.com/watch?v=090Jlx3uKIM,@lukasssas9958,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-05-01,YouTube: Minecraft Has A Transportation Problem...,"The Elytra completely trivialized The End as well. Way too many times I hear people talk about going to The End on like Day 3 just to get the Elytra, treating the literal final boss as a mild inconven",https://www.youtube.com/watch?v=090Jlx3uKIM,@Riley_Mundt,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-30,YouTube: Minecraft Has A Transportation Problem...,"How I know mojang don't want to do mine carts faster cuz it will break some redstone schemes or something. 
But why not jut add a new mine cart that more expansive but faster...
And horses cool especi",https://www.youtube.com/watch?v=090Jlx3uKIM,@abys_171,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-30,YouTube: Minecraft Has A Transportation Problem...,Riptide trident tnt launcher lunge spear speed potion ice boat,https://www.youtube.com/watch?v=090Jlx3uKIM,@enriqueguys,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-30,YouTube: Minecraft Has A Transportation Problem...,Make possible for minecarts to make trains,https://www.youtube.com/watch?v=090Jlx3uKIM,@whitetheeagle6581,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-29,YouTube: Minecraft Has A Transportation Problem...,"You can also use a spear with lunge to fly, if you are flying, then quickly unfly, lunge, fly. You can gain an extreme amount of speed",https://www.youtube.com/watch?v=090Jlx3uKIM,@indysepicgames8035,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-29,YouTube: Minecraft Has A Transportation Problem...,Mending can not be put on elytra,https://www.youtube.com/watch?v=090Jlx3uKIM,@JakeJohanson12,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-29,YouTube: Minecraft Has A Transportation Problem...,Great Miyabi and terraria cameos,https://www.youtube.com/watch?v=090Jlx3uKIM,@djcuevas1057,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-29,YouTube: Minecraft Has A Transportation Problem...,I’ve never actually gotten a elytra,https://www.youtube.com/watch?v=090Jlx3uKIM,@djcuevas1057,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-28,YouTube: Minecraft Has A Transportation Problem...,Wonder how this guy finds all this leash and collar art 💔😭,https://www.youtube.com/watch?v=090Jlx3uKIM,@AcephoenixK,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,2,0,,,
social,YouTube,2026-04-28,YouTube: Minecraft Has A Transportation Problem...,1:04 It's a date 😭😭,https://www.youtube.com/watch?v=090Jlx3uKIM,@PepsiGameDev,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-28,YouTube: Minecraft Has A Transportation Problem...,"While I agree with the overall idea, I definitely think you're underselling how hard it is to get the infrastructure in place for elytra.

First, the trip to the end City is BRUTAL. You've beat the ga",https://www.youtube.com/watch?v=090Jlx3uKIM,@Phonochirp,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-28,YouTube: Minecraft Has A Transportation Problem...,"I mean, not really, in order to use it properly in your craft tons of fireworks, which requires some grinding, and even then, elytas aren’t that easy to get anyways, I mean, you need to find a floatin",https://www.youtube.com/watch?v=090Jlx3uKIM,@SpadidasEdit,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,1,0,,,
social,YouTube,2026-04-27,YouTube: Minecraft Has A Transportation Problem...,I’ve honestly been trying to use things like horses and minecarts and it’s honestly more fun that way,https://www.youtube.com/watch?v=090Jlx3uKIM,@ItsLanoah,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-27,YouTube: Minecraft Has A Transportation Problem...,"I have only ever gotten an elytra 1 time, rushing the end is not how I like playing but I also mostly play modded minecraft.",https://www.youtube.com/watch?v=090Jlx3uKIM,@Shero1337,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-27,YouTube: Minecraft Has A Transportation Problem...,"who gives a shit, elytra changed the game",https://www.youtube.com/watch?v=090Jlx3uKIM,@SmallBLOX1,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-26,YouTube: Minecraft Has A Transportation Problem...,"I believe that Terraria also has this same problem. In the journeys end update, pylons were added to the game, giving players an extremely easy to access way of teleporting around their worlds. They i",https://www.youtube.com/watch?v=090Jlx3uKIM,@theread3480,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-26,YouTube: Minecraft Has A Transportation Problem...,I was just thinking this while playing my yearly survival grind. Youtube recommendations are reading my mind.,https://www.youtube.com/watch?v=090Jlx3uKIM,@Justin-hv9qj,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-26,YouTube: Minecraft Has A Transportation Problem...,"Yay maybe if he reads this comment senpai will notice me!!!

Loved your use of SDV music at the end there",https://www.youtube.com/watch?v=090Jlx3uKIM,@ThePrimeMinisterOfTheBlock,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,1,0,,,
social,YouTube,2026-04-24,YouTube: Minecraft Has A Transportation Problem...,i would vote for this guy if he ever run for presidency in my country,https://www.youtube.com/watch?v=090Jlx3uKIM,@kirtz-7369,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-24,YouTube: Minecraft Has A Transportation Problem...,"Im not really using elytras, but its been 4-5 years or something since I played😅 I miss it😢",https://www.youtube.com/watch?v=090Jlx3uKIM,@GreenPoint_one,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2026-04-23,YouTube: Minecraft Has A Transportation Problem...,Perhaps something like making firework non stackable. Kind of a harsh nerf on it’s own but that could be balanced by making a single firework give much more of a lasting boost,https://www.youtube.com/watch?v=090Jlx3uKIM,@Maximwd44,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,1,0,,,
social,YouTube,2026-04-21,YouTube: Minecraft Has A Transportation Problem...,Modern minecraft combined with the knowledge most of us have nowadays makes it a very unbalanced experience. There's a bunch of things including elytra that can and will just make the experience trivi,https://www.youtube.com/watch?v=090Jlx3uKIM,@darreldarrenman3334,,,,,,,,,,,,,Base,090Jlx3uKIM,Minecraft Has A Transportation Problem...,0,0,,,
social,YouTube,2025-11-22,YouTube: Solving LP Transportation Problem | Excel Solver,讲的真好 救学生党大命惹🥺,https://www.youtube.com/watch?v=k9iFrgWD-WY,@Soren-eeeee,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2025-11-02,YouTube: Solving LP Transportation Problem | Excel Solver,Thankyou Sir Very Helpful,https://www.youtube.com/watch?v=k9iFrgWD-WY,@vedantsurve4398,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2025-10-31,YouTube: Solving LP Transportation Problem | Excel Solver,"This is amazing, now I dont have to do these by hand",https://www.youtube.com/watch?v=k9iFrgWD-WY,@tonyjones8213,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-10-03,YouTube: Solving LP Transportation Problem | Excel Solver,"Is there a way to solve this manually? Also, is this approach different from the usual optimization tables in transpo problems?",https://www.youtube.com/watch?v=k9iFrgWD-WY,@iangolez9876,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-09-09,YouTube: Solving LP Transportation Problem | Excel Solver,"Thanks for giving a wonderful lecture ,it will be very helpful for me for exams 😊",https://www.youtube.com/watch?v=k9iFrgWD-WY,@dhruvmaheshwari8702,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2025-07-27,YouTube: Solving LP Transportation Problem | Excel Solver,😊😅😮😢🎉😂❤,https://www.youtube.com/watch?v=k9iFrgWD-WY,@Ishospe,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-06-11,YouTube: Solving LP Transportation Problem | Excel Solver,"Thank you, it was helpful for me in my final exam!",https://www.youtube.com/watch?v=k9iFrgWD-WY,@rsunhbi,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-02-22,YouTube: Solving LP Transportation Problem | Excel Solver,"God bless you Sir ,i was doing this for three days",https://www.youtube.com/watch?v=k9iFrgWD-WY,@AyodeleFagboye,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-01-17,YouTube: Solving LP Transportation Problem | Excel Solver,Kon kon andc se network flow padh rha hai😂,https://www.youtube.com/watch?v=k9iFrgWD-WY,@Kismat45916,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2025-01-08,YouTube: Solving LP Transportation Problem | Excel Solver,THANK U SO MUCH,https://www.youtube.com/watch?v=k9iFrgWD-WY,@karishmakasid1783,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2024-12-19,YouTube: Solving LP Transportation Problem | Excel Solver,"why we don not add a dummy ??? ,, the supply didn't = the demand !",https://www.youtube.com/watch?v=k9iFrgWD-WY,@saramohammad3737,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2024-12-11,YouTube: Solving LP Transportation Problem | Excel Solver,Thanks!!,https://www.youtube.com/watch?v=k9iFrgWD-WY,@CricChronicle8,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,2,0,,,
social,YouTube,2024-12-04,YouTube: Solving LP Transportation Problem | Excel Solver,What would table look like if we add 3 different transportations methods?,https://www.youtube.com/watch?v=k9iFrgWD-WY,@markosabados390,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2024-11-17,YouTube: Solving LP Transportation Problem | Excel Solver,tysm ily ily ily i have an exam to do today and this is literally teaching me from scratch when my prof failed to,https://www.youtube.com/watch?v=k9iFrgWD-WY,@urjhani,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,5,0,,,
social,YouTube,2024-10-12,YouTube: Solving LP Transportation Problem | Excel Solver,TYSM!!!,https://www.youtube.com/watch?v=k9iFrgWD-WY,@redbeatrizlg,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2024-03-11,YouTube: Solving LP Transportation Problem | Excel Solver,What if there s an unbalanced transportation problem and we are being charged a penalty per each undelivered product unit ?,https://www.youtube.com/watch?v=k9iFrgWD-WY,@enavedab9281,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,2,0,,,
social,YouTube,2024-02-02,YouTube: Solving LP Transportation Problem | Excel Solver,you are alifesaver,https://www.youtube.com/watch?v=k9iFrgWD-WY,@user-ts1kn3jp3q,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2023-12-26,YouTube: Solving LP Transportation Problem | Excel Solver,thank you so much,https://www.youtube.com/watch?v=k9iFrgWD-WY,@yooouyt,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-12-06,YouTube: Solving LP Transportation Problem | Excel Solver,Was very helpful!,https://www.youtube.com/watch?v=k9iFrgWD-WY,@gevaniokortstam7042,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-11-22,YouTube: Solving LP Transportation Problem | Excel Solver,Best explanation on internet,https://www.youtube.com/watch?v=k9iFrgWD-WY,@zizo8737,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2023-11-12,YouTube: Solving LP Transportation Problem | Excel Solver,great job! helped a lot,https://www.youtube.com/watch?v=k9iFrgWD-WY,@shittyworld,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,1,0,,,
social,YouTube,2023-11-10,YouTube: Solving LP Transportation Problem | Excel Solver,If total supply is less than total demand then what we have to do,https://www.youtube.com/watch?v=k9iFrgWD-WY,@jaswantviews,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
social,YouTube,2023-11-10,YouTube: Solving LP Transportation Problem | Excel Solver,"Hi, thanks for the video but i have a question. How can i do exactly same thing with excel vba. i must use the excel developer its very important. Could you help me?",https://www.youtube.com/watch?v=k9iFrgWD-WY,@sk0c,,,,,,,,,,,,,Joshua Emmanuel,k9iFrgWD-WY,Solving LP Transportation Problem | Excel Solver,0,0,,,
